,Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,DNA,Reagent,Reagent_Replicate
89,SQ00014617,J23,4,SQ00014617_J23_04,../../../cell-health/SQ00014617/Images/r10c23f04p01-ch1sk1fk1fl1.tiff,no reagent,1
90,SQ00014617,D13,3,SQ00014617_D13_03,../../../cell-health/SQ00014617/Images/r04c13f03p01-ch1sk1fk1fl1.tiff,Luc-1,1
91,SQ00014617,F16,6,SQ00014617_F16_06,../../../cell-health/SQ00014617/Images/r06c16f06p01-ch1sk1fk1fl1.tiff,XBP-1,1
92,SQ00014617,M23,3,SQ00014617_M23_03,../../../cell-health/SQ00014617/Images/r13c23f03p01-ch1sk1fk1fl1.tiff,HIF1a-2,1
93,SQ00014617,I2,7,SQ00014617_I2_07,../../../cell-health/SQ00014617/Images/r09c02f07p01-ch1sk1fk1fl1.tiff,no reagent,1
94,SQ00014617,G11,1,SQ00014617_G11_01,../../../cell-health/SQ00014617/Images/r07c11f01p01-ch1sk1fk1fl1.tiff,SUZ12-1,1
95,SQ00014617,L24,2,SQ00014617_L24_02,../../../cell-health/SQ00014617/Images/r12c24f02p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
96,SQ00014617,D7,8,SQ00014617_D7_08,../../../cell-health/SQ00014617/Images/r04c07f08p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
97,SQ00014617,E18,9,SQ00014617_E18_09,../../../cell-health/SQ00014617/Images/r05c18f09p01-ch1sk1fk1fl1.tiff,BRCA1-2,1
98,SQ00014617,L23,1,SQ00014617_L23_01,../../../cell-health/SQ00014617/Images/r12c23f01p01-ch1sk1fk1fl1.tiff,no reagent,1
99,SQ00014617,M11,5,SQ00014617_M11_05,../../../cell-health/SQ00014617/Images/r13c11f05p01-ch1sk1fk1fl1.tiff,no reagent,1
100,SQ00014617,B3,4,SQ00014617_B3_04,../../../cell-health/SQ00014617/Images/r02c03f04p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
101,SQ00014617,O7,9,SQ00014617_O7_09,../../../cell-health/SQ00014617/Images/r15c07f09p01-ch1sk1fk1fl1.tiff,MAPK1-2,1
102,SQ00014617,F24,6,SQ00014617_F24_06,../../../cell-health/SQ00014617/Images/r06c24f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
103,SQ00014617,P9,3,SQ00014617_P9_03,../../../cell-health/SQ00014617/Images/r16c09f03p01-ch1sk1fk1fl1.tiff,no reagent,1
104,SQ00014617,H11,9,SQ00014617_H11_09,../../../cell-health/SQ00014617/Images/r08c11f09p01-ch1sk1fk1fl1.tiff,SLC2A2-2,1
105,SQ00014617,B2,4,SQ00014617_B2_04,../../../cell-health/SQ00014617/Images/r02c02f04p01-ch1sk1fk1fl1.tiff,PPIB-2,1
106,SQ00014617,G7,3,SQ00014617_G7_03,../../../cell-health/SQ00014617/Images/r07c07f03p01-ch1sk1fk1fl1.tiff,STAT3-1,1
107,SQ00014617,C15,8,SQ00014617_C15_08,../../../cell-health/SQ00014617/Images/r03c15f08p01-ch1sk1fk1fl1.tiff,ERBB3-1,1
108,SQ00014617,I20,3,SQ00014617_I20_03,../../../cell-health/SQ00014617/Images/r09c20f03p01-ch1sk1fk1fl1.tiff,SMARCB1-2,1
109,SQ00014617,M19,8,SQ00014617_M19_08,../../../cell-health/SQ00014617/Images/r13c19f08p01-ch1sk1fk1fl1.tiff,GPX4-2,1
110,SQ00014617,N17,4,SQ00014617_N17_04,../../../cell-health/SQ00014617/Images/r14c17f04p01-ch1sk1fk1fl1.tiff,Chr2-5,1
111,SQ00014617,P22,5,SQ00014617_P22_05,../../../cell-health/SQ00014617/Images/r16c22f05p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
112,SQ00014617,L18,9,SQ00014617_L18_09,../../../cell-health/SQ00014617/Images/r12c18f09p01-ch1sk1fk1fl1.tiff,Chr2-6,1
113,SQ00014617,D16,2,SQ00014617_D16_02,../../../cell-health/SQ00014617/Images/r04c16f02p01-ch1sk1fk1fl1.tiff,YAP1-1,1
114,SQ00014617,G17,9,SQ00014617_G17_09,../../../cell-health/SQ00014617/Images/r07c17f09p01-ch1sk1fk1fl1.tiff,EZH2-2,1
115,SQ00014617,B21,4,SQ00014617_B21_04,../../../cell-health/SQ00014617/Images/r02c21f04p01-ch1sk1fk1fl1.tiff,PPIB-1,1
116,SQ00014617,O14,8,SQ00014617_O14_08,../../../cell-health/SQ00014617/Images/r15c14f08p01-ch1sk1fk1fl1.tiff,BRD4-1,1
117,SQ00014617,J21,6,SQ00014617_J21_06,../../../cell-health/SQ00014617/Images/r10c21f06p01-ch1sk1fk1fl1.tiff,PPIB-2,1
118,SQ00014617,G21,7,SQ00014617_G21_07,../../../cell-health/SQ00014617/Images/r07c21f07p01-ch1sk1fk1fl1.tiff,PTK2-2,1
119,SQ00014617,D12,3,SQ00014617_D12_03,../../../cell-health/SQ00014617/Images/r04c12f03p01-ch1sk1fk1fl1.tiff,Chr2-2,1
120,SQ00014617,G22,5,SQ00014617_G22_05,../../../cell-health/SQ00014617/Images/r07c22f05p01-ch1sk1fk1fl1.tiff,no reagent,1
121,SQ00014617,B22,6,SQ00014617_B22_06,../../../cell-health/SQ00014617/Images/r02c22f06p01-ch1sk1fk1fl1.tiff,LacZ-3,1
122,SQ00014617,J6,7,SQ00014617_J6_07,../../../cell-health/SQ00014617/Images/r10c06f07p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
123,SQ00014617,J10,5,SQ00014617_J10_05,../../../cell-health/SQ00014617/Images/r10c10f05p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
124,SQ00014617,K13,5,SQ00014617_K13_05,../../../cell-health/SQ00014617/Images/r11c13f05p01-ch1sk1fk1fl1.tiff,CCNE1-1,1
125,SQ00014617,A14,7,SQ00014617_A14_07,../../../cell-health/SQ00014617/Images/r01c14f07p01-ch1sk1fk1fl1.tiff,MCL1-2,1
126,SQ00014617,C11,3,SQ00014617_C11_03,../../../cell-health/SQ00014617/Images/r03c11f03p01-ch1sk1fk1fl1.tiff,EGFR-1,1
127,SQ00014617,H21,6,SQ00014617_H21_06,../../../cell-health/SQ00014617/Images/r08c21f06p01-ch1sk1fk1fl1.tiff,no reagent,1
128,SQ00014617,K6,7,SQ00014617_K6_07,../../../cell-health/SQ00014617/Images/r11c06f07p01-ch1sk1fk1fl1.tiff,RHOA-1,1
129,SQ00014617,L8,5,SQ00014617_L8_05,../../../cell-health/SQ00014617/Images/r12c08f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
130,SQ00014617,L6,4,SQ00014617_L6_04,../../../cell-health/SQ00014617/Images/r12c06f04p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
131,SQ00014617,C5,9,SQ00014617_C5_09,../../../cell-health/SQ00014617/Images/r03c05f09p01-ch1sk1fk1fl1.tiff,CTNNB1-2,1
132,SQ00014617,A10,9,SQ00014617_A10_09,../../../cell-health/SQ00014617/Images/r01c10f09p01-ch1sk1fk1fl1.tiff,MYC-2,1
133,SQ00014617,H10,8,SQ00014617_H10_08,../../../cell-health/SQ00014617/Images/r08c10f08p01-ch1sk1fk1fl1.tiff,Chr2-3,1
134,SQ00014617,L2,7,SQ00014617_L2_07,../../../cell-health/SQ00014617/Images/r12c02f07p01-ch1sk1fk1fl1.tiff,PPIB-1,1
135,SQ00014617,C10,5,SQ00014617_C10_05,../../../cell-health/SQ00014617/Images/r03c10f05p01-ch1sk1fk1fl1.tiff,GLS-2,1
136,SQ00014617,P8,7,SQ00014617_P8_07,../../../cell-health/SQ00014617/Images/r16c08f07p01-ch1sk1fk1fl1.tiff,no reagent,1
137,SQ00014617,D20,4,SQ00014617_D20_04,../../../cell-health/SQ00014617/Images/r04c20f04p01-ch1sk1fk1fl1.tiff,no reagent,1
138,SQ00014617,C23,6,SQ00014617_C23_06,../../../cell-health/SQ00014617/Images/r03c23f06p01-ch1sk1fk1fl1.tiff,JAK3-1,1
139,SQ00014617,E17,3,SQ00014617_E17_03,../../../cell-health/SQ00014617/Images/r05c17f03p01-ch1sk1fk1fl1.tiff,RAC1-2,1
140,SQ00014617,I5,9,SQ00014617_I5_09,../../../cell-health/SQ00014617/Images/r09c05f09p01-ch1sk1fk1fl1.tiff,ARID1B-1,1
141,SQ00014617,B1,4,SQ00014617_B1_04,../../../cell-health/SQ00014617/Images/r02c01f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
142,SQ00014617,A17,6,SQ00014617_A17_06,../../../cell-health/SQ00014617/Images/r01c17f06p01-ch1sk1fk1fl1.tiff,CDK4-2,1
143,SQ00014617,D16,1,SQ00014617_D16_01,../../../cell-health/SQ00014617/Images/r04c16f01p01-ch1sk1fk1fl1.tiff,YAP1-1,1
144,SQ00014617,P23,1,SQ00014617_P23_01,../../../cell-health/SQ00014617/Images/r16c23f01p01-ch1sk1fk1fl1.tiff,PPIB-2,1
145,SQ00014617,L14,6,SQ00014617_L14_06,../../../cell-health/SQ00014617/Images/r12c14f06p01-ch1sk1fk1fl1.tiff,RAF1-2,1
146,SQ00014617,M4,6,SQ00014617_M4_06,../../../cell-health/SQ00014617/Images/r13c04f06p01-ch1sk1fk1fl1.tiff,ITGAV-2,1
147,SQ00014617,L19,8,SQ00014617_L19_08,../../../cell-health/SQ00014617/Images/r12c19f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
148,SQ00014617,L4,8,SQ00014617_L4_08,../../../cell-health/SQ00014617/Images/r12c04f08p01-ch1sk1fk1fl1.tiff,no reagent,1
149,SQ00014617,M3,7,SQ00014617_M3_07,../../../cell-health/SQ00014617/Images/r13c03f07p01-ch1sk1fk1fl1.tiff,EGLN1-9,1
150,SQ00014617,N11,1,SQ00014617_N11_01,../../../cell-health/SQ00014617/Images/r14c11f01p01-ch1sk1fk1fl1.tiff,YAP1-2,1
151,SQ00014617,O22,7,SQ00014617_O22_07,../../../cell-health/SQ00014617/Images/r15c22f07p01-ch1sk1fk1fl1.tiff,AKT1-1,1
152,SQ00014617,B17,7,SQ00014617_B17_07,../../../cell-health/SQ00014617/Images/r02c17f07p01-ch1sk1fk1fl1.tiff,no reagent,1
153,SQ00014617,N20,3,SQ00014617_N20_03,../../../cell-health/SQ00014617/Images/r14c20f03p01-ch1sk1fk1fl1.tiff,Chr2-4,1
154,SQ00014617,H3,4,SQ00014617_H3_04,../../../cell-health/SQ00014617/Images/r08c03f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
155,SQ00014617,P1,6,SQ00014617_P1_06,../../../cell-health/SQ00014617/Images/r16c01f06p01-ch1sk1fk1fl1.tiff,LacZ-3,1
156,SQ00014617,I3,1,SQ00014617_I3_01,../../../cell-health/SQ00014617/Images/r09c03f01p01-ch1sk1fk1fl1.tiff,no reagent,1
157,SQ00014617,K4,7,SQ00014617_K4_07,../../../cell-health/SQ00014617/Images/r11c04f07p01-ch1sk1fk1fl1.tiff,RHOA-2,1
158,SQ00014617,I24,2,SQ00014617_I24_02,../../../cell-health/SQ00014617/Images/r09c24f02p01-ch1sk1fk1fl1.tiff,SDHB-2,1
159,SQ00014617,D23,4,SQ00014617_D23_04,../../../cell-health/SQ00014617/Images/r04c23f04p01-ch1sk1fk1fl1.tiff,no reagent,1
160,SQ00014617,O16,9,SQ00014617_O16_09,../../../cell-health/SQ00014617/Images/r15c16f09p01-ch1sk1fk1fl1.tiff,BRAF-2,1
161,SQ00014617,A16,2,SQ00014617_A16_02,../../../cell-health/SQ00014617/Images/r01c16f02p01-ch1sk1fk1fl1.tiff,BCL2L2-4,1
162,SQ00014617,C10,8,SQ00014617_C10_08,../../../cell-health/SQ00014617/Images/r03c10f08p01-ch1sk1fk1fl1.tiff,GLS-2,1
163,SQ00014617,G16,7,SQ00014617_G16_07,../../../cell-health/SQ00014617/Images/r07c16f07p01-ch1sk1fk1fl1.tiff,ATF4-1,1
164,SQ00014617,O19,1,SQ00014617_O19_01,../../../cell-health/SQ00014617/Images/r15c19f01p01-ch1sk1fk1fl1.tiff,no reagent,1
165,SQ00014617,G16,9,SQ00014617_G16_09,../../../cell-health/SQ00014617/Images/r07c16f09p01-ch1sk1fk1fl1.tiff,ATF4-1,1
166,SQ00014617,E21,5,SQ00014617_E21_05,../../../cell-health/SQ00014617/Images/r05c21f05p01-ch1sk1fk1fl1.tiff,RHOA-2,1
167,SQ00014617,A21,9,SQ00014617_A21_09,../../../cell-health/SQ00014617/Images/r01c21f09p01-ch1sk1fk1fl1.tiff,CHEK2-2,1
168,SQ00014617,G1,3,SQ00014617_G1_03,../../../cell-health/SQ00014617/Images/r07c01f03p01-ch1sk1fk1fl1.tiff,SDHB-2,1
169,SQ00014617,M16,3,SQ00014617_M16_03,../../../cell-health/SQ00014617/Images/r13c16f03p01-ch1sk1fk1fl1.tiff,DOT1L-2,1
170,SQ00014617,B17,2,SQ00014617_B17_02,../../../cell-health/SQ00014617/Images/r02c17f02p01-ch1sk1fk1fl1.tiff,no reagent,1
171,SQ00014617,F9,5,SQ00014617_F9_05,../../../cell-health/SQ00014617/Images/r06c09f05p01-ch1sk1fk1fl1.tiff,RAF1-1,1
172,SQ00014617,F21,6,SQ00014617_F21_06,../../../cell-health/SQ00014617/Images/r06c21f06p01-ch1sk1fk1fl1.tiff,no reagent,1
173,SQ00014617,I14,7,SQ00014617_I14_07,../../../cell-health/SQ00014617/Images/r09c14f07p01-ch1sk1fk1fl1.tiff,SUZ12-1,1
174,SQ00014617,H11,4,SQ00014617_H11_04,../../../cell-health/SQ00014617/Images/r08c11f04p01-ch1sk1fk1fl1.tiff,SLC2A2-2,1
