	reagent	Anaphase	Apoptosis	Artefact	Binuclear	Elongated	Folded	Grape	Hole	Interphase	Large	Metaphase	MetaphaseAlignment	Polylobed	Prometaphase	SmallIrregular	UndefinedCondensed
14	RAF1-2	0.026801148655623275	0.020438671991716926	0.0417740452411055	0.13792318399409784	0.02248020530460226	0.01916995873140041	0.03345221031577514	0.026510480407027793	0.3384747488482652	0.0230481556199285	0.03365365995902393	0.04419529365284261	0.12858255340134322	0.03876488180667283	0.04428632239277192	0.020444479677802788
15	SMARCB1-2	0.022988942692334063	0.02113172735907995	0.06948120705309106	0.15441611679275352	0.021039223361390833	0.024429297558011952	0.04546399603635601	0.02556903945381879	0.19006247240176483	0.03023144477672092	0.03886605045723196	0.04555574004434848	0.19289437624702604	0.04822359771533545	0.0453316769079973	0.024315091142738093
16	Chr2-4	0.02586880117847748	0.024714420742461815	0.060445617704037315	0.14325371768558748	0.024391874759313172	0.024578333677695456	0.03842600077112726	0.027644177448117115	0.23390639333906016	0.026444837647532752	0.03894471109043893	0.049752839181572424	0.13837052081051313	0.05642194868808653	0.05934570150987626	0.027490103766103297
17	AURKB-2	0.020384045382386105	0.018193813710073753	0.049000880742804884	0.15932619850955687	0.01970142811863678	0.01774822696572607	0.03921064291489999	0.02130082731632693	0.3157828309040871	0.024679196132384725	0.035895754124344814	0.03434079768544831	0.16905391630195382	0.028096318036075808	0.029230417656441913	0.018054705498852356
18	Chr2-2	0.024018376074428652	0.020954938892046603	0.051177204949305624	0.14434857639739174	0.0222217000716561	0.020194338439242555	0.03681692886421327	0.026032116893977917	0.2962525494361901	0.023298916147148466	0.03503670704247263	0.043758032418296976	0.14349108502885766	0.04544850546819446	0.04490013401576589	0.022049889860811286
19	EZH2-1	0.019692639431542074	0.015536400643500637	0.029042808386888816	0.13723201275475885	0.017697126000005444	0.014725894668791222	0.0277542884516915	0.02235654161282009	0.4474388419999142	0.024564999304155212	0.02400764175228729	0.03212646780414002	0.12572138242431882	0.02258310062812165	0.02520749205514353	0.01431236208191957
20	PIK3CA-1	0.02385456586351836	0.020991256394683275	0.05122836077709996	0.14495372362292183	0.021902463900168007	0.02253582773092491	0.03545877322316954	0.024999613162055456	0.3178469623319572	0.02761887259571213	0.03633412896613359	0.04469392882381887	0.11910334025325657	0.04156762250579371	0.04575719202008982	0.021153367828695733
21	BCL2L2-2	0.02416881537151187	0.023000369276151032	0.07453148418700202	0.1652338346458567	0.021934047985249824	0.027247921731817983	0.04161788731516776	0.02453163208140535	0.19737424733275571	0.03137662157284864	0.045014343350898385	0.04476461621342961	0.1531872352305859	0.04783503134334709	0.05187504907774478	0.026306863284227183
22	CHEK2-2	0.02598294138574118	0.024095833592192292	0.07371542472275527	0.12732996730666066	0.024092691976770168	0.02873379999385326	0.0496673315227596	0.028387607670096498	0.12532622834696594	0.031223421201463937	0.050157934259629784	0.058929041085427084	0.18409388134919857	0.0639748765816932	0.07569547109520564	0.02859354790958698
23	MCL1-5	0.02644012561419977	0.024844120426496735	0.05701588480301572	0.1240123934306565	0.02423745444888877	0.023801373738027876	0.03630339474881215	0.030002259445736333	0.2321323900782714	0.0259124682010412	0.03890462099915917	0.05251574065624021	0.13109973178488257	0.07466829082820128	0.06620129929564338	0.03190845150072638
24	PPIB-2	0.027521365008511534	0.024182755706002406	0.04145843145623437	0.10632047878416338	0.024668347587048438	0.020638712078324625	0.030197415891010427	0.03237217593286952	0.34771534492242195	0.025963720595720927	0.03395294722076106	0.051553461954006015	0.09639897241684071	0.05873504602095207	0.052634407345991716	0.025686417079139812
25	PPIB-1	0.026667543403820753	0.025933405833124635	0.06424310918838654	0.14470315366278808	0.024794676252671927	0.026053751223002738	0.043732247111698895	0.02899874557313446	0.22072184471843975	0.029610247742787234	0.03905768613475109	0.04616661146959433	0.1489667494209361	0.05160091712629601	0.05120916310548298	0.02754014803308537
26	JAK3-2	0.03391663443285413	0.03672948429834655	0.07365410971211522	0.11847303825616527	0.029539222059102234	0.028391138134706704	0.04118642372648949	0.04232713681120884	0.215076677315362	0.03967784806671553	0.032758405370853616	0.04514267920351521	0.1297684015825667	0.052912216273184834	0.043553204261332114	0.0368933804954816
27	BCL2L2-1	0.026567026533536868	0.024637245119868062	0.0662909956941472	0.1463142178667059	0.024884747277228357	0.025033114482595077	0.0448808456462346	0.027700937552280147	0.2127261769621053	0.025808973819684788	0.03869307476170195	0.049575634266434715	0.1408340673616829	0.056486205081246015	0.06294206269789886	0.026624674876650017
28	STAT3-1	0.023194291351143786	0.021168310699006817	0.061360580417573946	0.14638196791687455	0.022379902338067664	0.022886161981579153	0.039282977136081504	0.026074417489924583	0.267747310878879	0.028686625946482323	0.03973578644768712	0.04206711193195417	0.15829584499356414	0.03722141025870831	0.04138928089852694	0.02212801931394634
29	PRDX1-1	0.0246605214142425	0.0237187824719112	0.053028296124214995	0.13967091151769653	0.02386831129948908	0.02365834519801088	0.035341403504801194	0.02695538417006913	0.27595383115156624	0.024897223172063596	0.04207818125619502	0.05038993428199399	0.11846845833013675	0.053367322907098044	0.05941534766783976	0.02452774553267038
30	ORC4-1	0.024572326308602847	0.02753272419303546	0.07295426723344982	0.14101583639353332	0.024116501669353106	0.026411815910478146	0.043904742671626515	0.03127279618415357	0.20732829796615673	0.03085300399847896	0.03806691843884988	0.04417023983901443	0.15238145499993003	0.05397488681656634	0.05143902732663652	0.03000516005013556
31	Chr2-1	0.027145794255615915	0.028477823028021158	0.06068820922681776	0.11768938654257	0.023873376611752904	0.021286894692830797	0.03494546750509569	0.03461118450163948	0.2841717670821705	0.027172016685700018	0.034219135856032555	0.04868513466305238	0.1256656622782995	0.05080761809248316	0.049488073804078596	0.03107245517383882
32	ATF4-2	0.021041452185910116	0.011802053091953897	0.011357040893239079	0.08071210777777245	0.018796986399669008	0.009275569234591448	0.018400760972015314	0.03104702073978146	0.5812456946588365	0.021095043963986995	0.025548879982899276	0.04264470685168613	0.047620445520983545	0.03489606182869448	0.029937547167585593	0.014578628730395454
33	EZH2-2	0.022441153375209206	0.0174995059008584	0.035345885918279786	0.13541827260182704	0.022341513421922362	0.015962215703483752	0.03360171652233229	0.025124467891851056	0.4091730944682059	0.020682496773850402	0.029434803377101745	0.03741393294141476	0.11099697364054918	0.033812243421442574	0.03349116696250689	0.01726055707916548
34	KRAS-2B	0.02901345644322812	0.02281928871479454	0.05846595417210597	0.1551234857198927	0.024521543593106335	0.024413957425303567	0.03714099008153816	0.02656072979435584	0.26410938423611363	0.025081551679404367	0.042626853936090905	0.04522539296476404	0.10862577927702188	0.053460851867164046	0.055546152940961394	0.027264627154153967
35	COX5B-2	0.02686175051223704	0.02039179898404929	0.040547981628542305	0.10373640299655411	0.023409868751124885	0.01725918196655223	0.027791733821216108	0.030548432856567657	0.3733830751258747	0.02453076868278557	0.03304066900572994	0.052814033042398706	0.09485481058042161	0.055877574879081404	0.05212739013471214	0.022824527032151935
36	BRAF-2	0.024564506050626024	0.02377085754244839	0.0555564575873023	0.14865512991296334	0.022836625504679735	0.023788258177586702	0.03872919388859696	0.026170135411945312	0.23142970664950666	0.025310395219731552	0.039707936705007024	0.04826924412229376	0.13813832808468246	0.06727181243491695	0.05794783503310387	0.02785357767460874
37	BRCA1-1	0.026392622215197885	0.02466210854765744	0.07524172231641894	0.14298634400791965	0.024141707935470765	0.02637657112580773	0.041765778384021214	0.02786698408588353	0.22706421833945103	0.035810046460630164	0.039305452927108665	0.0428675801630823	0.1334961956813177	0.05284107546589616	0.053483008812604406	0.025698583531532315
38	RAF1-1	0.022623027465071804	0.01848435396368819	0.046225408348090094	0.1569626553588794	0.020838118942709784	0.02057921254768786	0.036367252907368405	0.02241111891751382	0.32484611861868135	0.020774173865729374	0.04021615400011871	0.03979948157424938	0.13132304180908635	0.03621668845404319	0.042816290706674774	0.01951690252040744
39	Luc-2	0.027528955572576425	0.04379779964449146	0.11408918826200931	0.11042340435802112	0.024076217330825846	0.03103834910481698	0.04307677479161998	0.04151860620748363	0.13904049622853726	0.045894468535259296	0.04026916684161646	0.04076947505448894	0.1328570046130747	0.07302499462804497	0.04390802449810058	0.04868707432903231
40	CHEK2-1	0.027694163160508413	0.023715726776178437	0.057520932947379325	0.13974059336027583	0.023040529571474438	0.022703530851318803	0.03866248919739389	0.029287213128272326	0.23542775068395702	0.02343461022400086	0.04145835770030381	0.05734931514178046	0.12477871440151746	0.0664294808052141	0.06157107471162913	0.027185517338796265
41	MYC-1	0.023278209096550522	0.011365661586509349	0.014431075280196213	0.09853318259824217	0.026180904626582593	0.011370017887143776	0.01766750395774879	0.02634465107379435	0.5177903367627036	0.024706548643311153	0.022897328662755696	0.04381962758315718	0.0825163099241865	0.03554426651497586	0.028656739574275888	0.014897636227866076
42	POLR2D-2	0.023588384699681456	0.016477651487407624	0.02338115502772607	0.0951482213177108	0.022539051097733513	0.011907681473531054	0.017901067373167243	0.029649266601531447	0.4998007285205844	0.023573958431146638	0.02596305069943842	0.04680633419082552	0.05980375290411302	0.047303332579474666	0.03828617858892198	0.017870185007008633
43	CDK2-2	0.022766077421914273	0.011695865211169703	0.013182662599835884	0.07687812215349382	0.024296477321794838	0.008286019223382183	0.017211039679786384	0.03023219980869766	0.5217111886501715	0.0353717188199567	0.021861533944131574	0.06317462532080008	0.06937529651985695	0.04309852215648907	0.028183377496501905	0.012675273672017663
44	CCND1-1	0.02410967864963772	0.01843900634039405	0.020617118878983053	0.1023901690005521	0.02517596263907569	0.014240381244414324	0.027546618835191685	0.029554558277784835	0.48421965753847895	0.02150999370659389	0.026747899541914616	0.042943352289268426	0.08211727206795354	0.034374695424354194	0.028759837445234887	0.017253798120166967
45	DOT1L-1	0.026142661125247137	0.022915028178673014	0.06384311283389275	0.14592204063876202	0.02405809345820758	0.027021275659467103	0.03900164520095571	0.02701942178991901	0.18689318053054943	0.031442855036648606	0.043221231423046326	0.05241773055530339	0.1489629349294865	0.06519873070118895	0.06649770144509047	0.029442356493561927
46	RAC1-1	0.02362939590260672	0.02241738817353945	0.07062053278127879	0.16115493219636567	0.021824432399573424	0.023306787900665298	0.04567456755401711	0.023867763981429684	0.22096628354932893	0.026562953166628395	0.039666657619433825	0.049197096170663625	0.1546146704751144	0.04342549366359741	0.05029178031842456	0.022779264147333066
47	DOT1L-2	0.026698169646161278	0.022651432763518473	0.06106124936964018	0.14805657518188967	0.02385559033200254	0.024735848657867026	0.041680066678705004	0.02774275207958164	0.22635761402233615	0.02815121954144256	0.042681258286052064	0.0469844423467553	0.1462724267841799	0.04891075426679782	0.0593164501142826	0.02484414992878826
48	MCL1-2	0.02847868888914664	0.02557739519549528	0.06467243692309216	0.13314686435611867	0.025127206308770602	0.024856813702744836	0.04250057871507092	0.02748014522882597	0.23208877906033182	0.0255775990791076	0.0375588693834452	0.04784855279459146	0.14785891713657912	0.053966487367361086	0.05659843707345652	0.026662228785862323
49	CSNK1A1-1	0.02495255216334713	0.01986167047199102	0.054265648237691186	0.13021314223502592	0.02429424308684655	0.017045620015790127	0.05569331475139339	0.02894160727155585	0.19548973329566738	0.020413201482294557	0.03207615510585253	0.05802656079055592	0.21338947490852386	0.05413004153810765	0.0505639242433523	0.02064311040200358
50	TXN-1	0.020631537443413436	0.02023393940316369	0.051295164799692504	0.1578006064107935	0.021343953504194154	0.020747969955758037	0.036460981965979425	0.023698233714726	0.31741502869512045	0.026901986053503715	0.035972588960286135	0.03591368481960916	0.1357141330135293	0.038680610857066144	0.03789831288317386	0.019291267519991124
51	ITGAV-1	0.022737928479625847	0.020675106016069807	0.07145651849264982	0.1243350680358825	0.022651017137439684	0.01876550922538157	0.0392140672152804	0.0265226747627293	0.2643108807289511	0.02319505517226857	0.03310402146559387	0.05091176958434521	0.1382953604289649	0.0674352225732421	0.054506257380193	0.021883543301382914
52	CCNE1-1	0.024809701788800993	0.01761702431713379	0.02819066253066068	0.12002359402899034	0.023026539108687762	0.015883924092647644	0.029947379047105278	0.028624531378901197	0.4199520857686237	0.025480426939188897	0.03106642995712236	0.04505863311584142	0.10885286197212236	0.030748073754295495	0.033850202166277585	0.01686793003359896
53	Luc-1	0.024436698364536612	0.02245643565658101	0.06834377892990676	0.15201941473315775	0.02261744212854676	0.02560934888326935	0.04333903341127953	0.027194093210873457	0.1981583953321711	0.029163064849725518	0.04397121848638742	0.04589814771481258	0.16605689735713428	0.050063470087270134	0.0548102535299965	0.025862307324352917
54	XBP-1	0.024437313196060843	0.02015210882656969	0.0421101945709859	0.1356913429158595	0.02178364835907	0.018053465532360813	0.03170403269777124	0.024841863755818303	0.35923607232740107	0.021655917038831733	0.03489353715384535	0.04323593702947865	0.11858223289080698	0.04004371964564444	0.04352467482106167	0.020053939238433596
55	SUZ12-1	0.023466780924840634	0.016441834338934706	0.03133966966536331	0.11162373737302289	0.021875772069386967	0.015629090594103955	0.025065940029298937	0.023892095018091346	0.4326876312558078	0.02390924329889437	0.032091384275355565	0.04428979057897781	0.11471526818849756	0.03329074522650618	0.03483471072857339	0.014846306434344097
56	POLR2D-1	0.02195636045118269	0.014030390834641434	0.018995976520632528	0.0883237321497377	0.020920340138731973	0.009941420302965163	0.01822148347077497	0.028866715432891404	0.5300551805476458	0.026336960720395198	0.024910324487603542	0.04532573720529537	0.07495636649515379	0.03742755780573651	0.026708581238704992	0.013022872197905282
57	BRCA1-2	0.018627124126233737	0.01915800565105038	0.05178416626202858	0.16175718608629502	0.019780736807714465	0.01761889451704305	0.03744016309431466	0.022661864402497355	0.31762081261506436	0.024492896457495777	0.03523248468334386	0.03901889656389846	0.15798608217469184	0.03087839871494059	0.02846276237683997	0.01747952546654857
58	MAPK1-2	0.024789206222598725	0.02075974913598608	0.04700861490027172	0.15703955126762745	0.023134196936602038	0.019093976895390205	0.03330075141716963	0.028274067038683657	0.3060613697804465	0.024725693596789167	0.029299482775734985	0.040474636432334676	0.13599101610467343	0.04602330790744891	0.03986529245422279	0.024159087134019923
59	SLC2A2-2	0.02182618332332089	0.020230880924655904	0.04883680639056467	0.1724251173855611	0.021306577448847064	0.02068056434095335	0.04200107713908705	0.02280762413511671	0.2892475985416226	0.02269174206942544	0.035407658011996745	0.04187411139713728	0.14131616119589474	0.03735809876515901	0.042953252717062594	0.01903654621359407
60	ERBB3-1	0.027979744636375002	0.02264697181848314	0.04863778811041499	0.12728684715875743	0.024579949847633842	0.022051583643141227	0.034647006946679146	0.02808022551351158	0.29816194769097515	0.025294630819094152	0.04125103503639555	0.053715377315913436	0.10935142420903517	0.05340454537676725	0.058838922597252714	0.024071999279569326
61	GPX4-2	0.027760054273806158	0.02287397750445967	0.05033275748371968	0.1436761445076262	0.025612191941784632	0.021884392769358548	0.03709624756020047	0.026726731671276326	0.2791852921130694	0.02508809560023436	0.03813454273820585	0.04837997281515079	0.12810417824733591	0.04860214560336688	0.052252684665650036	0.02429059050475472
62	Chr2-5	0.02578082980445155	0.0259924547652074	0.060238948034873945	0.12762946659075286	0.02364123366799736	0.02511550619240938	0.03826567960489084	0.029924887452216067	0.2660978550400909	0.029902784249086344	0.03804644978328805	0.04512049776267338	0.1351352570053905	0.05142013192884971	0.05100005097552426	0.02668796714229536
63	Chr2-6	0.025073069321328106	0.022232124919151698	0.04741455037350146	0.12860618430431436	0.023158086551550407	0.021114222233308933	0.033901189551686466	0.026840019593659628	0.3251836339903058	0.024980026194996383	0.03618225940590002	0.046072364220754634	0.12256439955667844	0.045973831147216815	0.048552984630725875	0.022151054004923943
64	YAP1-1	0.02962663590431382	0.02708438049883082	0.06399815353101605	0.11991233312902577	0.02580116463071823	0.027572087057915213	0.03847874964202649	0.034715776002076676	0.22598046429103802	0.02981883133698262	0.039332712369204624	0.05355537698552335	0.13260248783819276	0.06732987121741367	0.054349571507522086	0.02984140405819964
65	BRD4-1	0.024623509295715506	0.02211376096374246	0.06356323095315711	0.1569460016882388	0.0235663531915229	0.02203616330750721	0.035834145346907084	0.026567416200036525	0.22539437494503292	0.026667401454445253	0.040886080565957855	0.04397619602208073	0.15253427707390274	0.054850229860132084	0.05373761711857694	0.0267032420130447
66	PTK2-2	0.02133736460391687	0.019034286230333194	0.055742895139977565	0.15989207438961983	0.02308906467813614	0.01995021410221418	0.03865783226869963	0.02292010269292043	0.2909353958563354	0.024503756867515002	0.03393177196238594	0.03694615865845689	0.17128940965354658	0.0328315471822604	0.031545668787257335	0.017392456926425767
67	LacZ-3	0.025823631501432565	0.02591879450583511	0.07617429747678366	0.14162327944209116	0.02323131412532657	0.02579453657767524	0.045092617894218805	0.029361682107593566	0.15462751790132312	0.03061732935233875	0.04424412450157417	0.04834228777261725	0.17361335385507237	0.06155182810385925	0.06270032000925871	0.031283084873000674
68	EGFR-1	0.025352731711343224	0.0228371681424891	0.05802404532009439	0.15282377212446266	0.022550639074566118	0.023263610948533	0.039546233902634946	0.02491301506038519	0.23631539722209302	0.025157365015199263	0.0420690242632459	0.05230607492644644	0.15221443650046315	0.048085462610514426	0.05166694597010194	0.022874077207427353
69	RHOA-1	0.025810074714520723	0.01976296297215201	0.04792984975902583	0.15817625723898718	0.021555706386941414	0.018619338180429306	0.03687161228256785	0.0251399079668451	0.30124439274905873	0.02815915739996269	0.03439683090546305	0.04393927600347103	0.14417577813684448	0.03735707804581809	0.036338060050871784	0.02052371720704152
70	CTNNB1-2	0.023978250252414783	0.02368770095176693	0.06171820328996833	0.15123720582586156	0.024204267535275624	0.026555733807372157	0.03967002976896825	0.02843778586738389	0.20909698053637737	0.029673088993546808	0.04393140062186751	0.05058203412510961	0.1449329997157596	0.05723732934679344	0.05701938715958813	0.02803760220194508
71	MYC-2	0.025486804061586273	0.015393537931439216	0.024413630882650573	0.10951926844973686	0.028709813114864362	0.014864869316171439	0.025713095161649924	0.027537024535378003	0.4460188729978203	0.02305766467368023	0.027174362231144073	0.0482346415782656	0.0837899024961797	0.03995634766387518	0.04151678342852749	0.018613381477030455
72	GLS-2	0.023931415237867164	0.015825751561267403	0.020939947648208574	0.10026285786991264	0.025443409578355832	0.013820542266333988	0.020793251618391594	0.027106085229098936	0.5009885660840688	0.022149864716025036	0.027836537852806653	0.03843940446718092	0.07950740206950722	0.03374021345499924	0.03172449190569107	0.017490258440286347
73	JAK3-1	0.024827675711271147	0.019337969778623353	0.03900596663895931	0.1429836772621766	0.023655583139262193	0.017038955255371725	0.025994934529344843	0.026845953195047383	0.39352155577043835	0.024097633920540304	0.028605276279562646	0.03847925915852377	0.0804386152433896	0.05068515675628474	0.04287285385247478	0.021608933508729087
74	RAC1-2	0.02700085214419651	0.02333494804844527	0.0666638157790862	0.14281272495820177	0.02510374457357174	0.026367952573212856	0.042325551272583556	0.02778150522901511	0.20590534358794682	0.027868213765192995	0.04001366123901169	0.05267704100841795	0.14965618686474624	0.05495563982279386	0.06095752762612453	0.026575291507452744
75	ARID1B-1	0.02415674254570534	0.02049372332380097	0.06571440625580927	0.15605656402400145	0.022507391586622166	0.02098815476973423	0.041894326446729614	0.024444098575575335	0.23721553055207428	0.02734979999854024	0.03862661789002549	0.0432294320584667	0.16878863537168642	0.04347093655459046	0.04221631024864519	0.0228473297979942
76	CDK4-2	0.02526702705592097	0.020306952588968082	0.03739853921960825	0.12978169655543717	0.02454408540736293	0.016344774631873855	0.03197337442492191	0.02650615204279064	0.33495515809021886	0.023465694064241094	0.03063308078443068	0.05087141569190516	0.12998933707195204	0.05026296394014224	0.04634797806898344	0.021351770361243402
77	ITGAV-2	0.019334878780576194	0.017596711603195887	0.0541730088776268	0.11632516627352153	0.02179356857003077	0.01532964635811932	0.02734462047276866	0.024212170996457907	0.3417792567259906	0.016250157935217623	0.02932950169586152	0.061243682924413456	0.09879296287939807	0.0861348914717403	0.0493793739766092	0.02098040045847224
78	EGLN1-9	0.029757276708361247	0.025031133158012368	0.0532071050760497	0.13800492169098735	0.026809855078356974	0.026325452176323975	0.03418806242430832	0.0279349377132768	0.2873349906026366	0.02648522502353182	0.03606263127021571	0.041098423321340054	0.1088268363639917	0.05293492414443957	0.057405961940638205	0.028592263307530674
79	AKT1-1	0.028639755223192873	0.021101953099333427	0.04681574811087527	0.14688235092446958	0.02443629101875646	0.018863135105066785	0.03565320417103734	0.022592177134811348	0.28736348135133816	0.020776574898174107	0.04025963137420079	0.04944608058475026	0.12344491809566713	0.054824721398726656	0.05441976477352446	0.024480212736077422
80	SDHB-2	0.02437939906811554	0.018954450098876467	0.059874760475126826	0.14242225814171944	0.022515417906220636	0.020905576071774158	0.04088063723606806	0.022763139723512526	0.2471456440252777	0.024972319234651458	0.03909920138256163	0.0447366910239836	0.19012896149101782	0.037539810996903934	0.04400698084834109	0.01967475227584858
81	BCL2L2-4	0.023760134464380425	0.02164963171764212	0.04816773811423804	0.1259070670652378	0.023020634227557787	0.02083252181394766	0.03574386695704854	0.025853779930379517	0.2978303158197133	0.022027282983192842	0.0384387797557566	0.04665558099385727	0.1386292983493833	0.051846432360303285	0.05514888784955514	0.024488047597806647
82	ATF4-1	0.020863693823387063	0.012254662253311005	0.016581879042373304	0.0869337640982765	0.0236154056434429	0.009397893890408128	0.015015151461208756	0.03001652779382885	0.5701106358442065	0.04456160760066993	0.01949041794775919	0.03429643593071304	0.04596717308152583	0.03550343725217821	0.021926027120944422	0.013465287215765748
83	MAPK1-1	0.02562455713868354	0.023932124449796734	0.0670457591260686	0.16029677082477314	0.02275509010543334	0.026347822780382647	0.044337182626032326	0.026692358141375862	0.1801424991869447	0.029052537857444882	0.040849204818305423	0.04399871008875315	0.17995367250940486	0.049778190068951296	0.05281205199188258	0.02638146828576769
84	BRAF1-1	0.02253123929910044	0.021461864952885334	0.05040792524385511	0.15675983977399874	0.021283980879933773	0.01970073328824804	0.04235436378351763	0.024263940764121233	0.28221804767185826	0.020887526531481074	0.03372146852960581	0.042043474808481585	0.15026223131847977	0.043764653067244356	0.046631656481196375	0.021707053605990005
85	PRDX1-2	0.025836867639476905	0.020692338665865173	0.04528930260032702	0.13701272031418774	0.02333405204319938	0.020316051058062477	0.03142290468494415	0.024638850390820193	0.3177957493231	0.024579450599840853	0.035194008827672506	0.0489426453245534	0.12432586685916996	0.0492866282392881	0.04867734655391461	0.02265521687557768
86	HIF1a-1	0.027291030101745536	0.02888617549685184	0.06577427058331943	0.11838890568797811	0.027480324338853914	0.026960490731140853	0.040821900546722335	0.0345920512075577	0.218750373916055	0.03549220387416411	0.03810021096449286	0.045589712175062136	0.1311236103599737	0.0735196330211475	0.05153932782353509	0.03568977917139964
87	MTOR-1	0.02462222050819741	0.02201837205424734	0.07015367631609619	0.15487137921968494	0.022841164524364015	0.02619001571632575	0.04083509743464138	0.026313973777575696	0.2306594181498701	0.030520812287817535	0.041994230167742	0.041239944009751	0.15051956164943922	0.04400857907146978	0.04823487779430537	0.024976677318474055
88	EGLN1-8	0.023468956979032226	0.02388494263728056	0.06063753395323723	0.14638185312768592	0.02363780494516204	0.02240317158768597	0.03722232452323034	0.028725016454609575	0.30084163909548073	0.02488380575765352	0.03146814774252527	0.038308571552799854	0.11796788945088812	0.04828461822032176	0.0468917193242891	0.02499200464811842
89	CCNE1-2	0.022338424642076984	0.01374560472092141	0.018380537250475483	0.10530181327382762	0.023193384121879917	0.011065349614412663	0.021712734774806727	0.026262952204802667	0.5067507692267867	0.025313536934903173	0.02441223880208178	0.04820214252275603	0.08399231841442202	0.031655966472145546	0.024065751659896252	0.013606475363805931
