	reagent	Anaphase	Apoptosis	Artefact	Binuclear	Elongated	Folded	Grape	Hole	Interphase	Large	Metaphase	MetaphaseAlignment	Polylobed	Prometaphase	SmallIrregular	UndefinedCondensed
16	Chr2-4	0.025997701658173698	0.023794795830705366	0.06258402500962623	0.1368034687018305	0.02389104496173455	0.025719022807723084	0.03894822542766445	0.02858092958851028	0.21195450418306475	0.02815887728322117	0.04622539989030231	0.0545841328885125	0.14144694760340168	0.05748875976059258	0.06554371041575881	0.02827845398917609
17	AURKB-2	0.021094943360568802	0.02013581228025687	0.045327963575142245	0.15963697780514174	0.02249029031964293	0.019457221623257134	0.036057977438635154	0.024288890870194885	0.32407140233042636	0.02417578387093833	0.03248241957367319	0.044585101684602606	0.13302246061819115	0.035026984627903865	0.03917374961978539	0.01897202040163909
18	Chr2-2	0.025287241633543008	0.02401935188266126	0.05332958351161604	0.13479662231418293	0.024087963777429652	0.022104237892365493	0.0388242452561826	0.02793073808814112	0.27123565234787567	0.025680390966377496	0.03767197424589589	0.04641230028640322	0.14448086404001867	0.049320534228090955	0.04988797005318841	0.024930329476028936
19	EZH2-1	0.024030583406171053	0.01940054735611747	0.03642504684064963	0.13686193319422033	0.02523031306769357	0.018613585890341056	0.02974302754978091	0.026847608505846603	0.3707618743514122	0.02562738806697627	0.03256006065980078	0.04550968353556905	0.09417971324906689	0.04762558440494915	0.04419473730802119	0.02238831261338354
20	PIK3CA-1	0.023482447300461687	0.019581107212003207	0.03879149295617159	0.13064024510445751	0.02183817204495267	0.019047787755940824	0.03131490521304478	0.025095872671837806	0.39073453909352723	0.022230045510904073	0.03611017312130831	0.04032963854557943	0.10643588215268347	0.03682805648444256	0.03661538507125864	0.020924249761426702
21	BCL2L2-2	0.022430439517171268	0.021564222536539585	0.0607763834405305	0.15877542577403742	0.022446669499564195	0.022632893073292318	0.041842704072146256	0.02332450699633816	0.27051320397317385	0.026760195939936955	0.04247583115884146	0.04199660676010237	0.1414367370441102	0.03900358465325406	0.042735788967912275	0.021284806593049543
22	CHEK2-2	0.025506075811835168	0.021103490087086407	0.04338258721287254	0.1278922758871022	0.022569357631328345	0.018672282291830024	0.03438805051208552	0.02639502266402771	0.3155063272438152	0.021581356054986522	0.041543878937469324	0.05637534666940435	0.11104716922616993	0.05630983420618993	0.053755728799155286	0.023971216764641416
23	MCL1-5	0.02680620590781714	0.021730739255512558	0.05817560230821477	0.12869665496384022	0.022715632711126983	0.02184340219086644	0.03997633152010605	0.026955874492023354	0.20535507998141306	0.02313063031170216	0.052038224200358404	0.06011926966452726	0.15800586050871487	0.06301874441124714	0.06428707870162324	0.027144668870906503
24	PPIB-2	0.024493980269025273	0.021379832791219154	0.039921593628579506	0.11644979457260664	0.02356016757375798	0.01820198499564069	0.03192488138974119	0.02882051941167144	0.35837463116047724	0.02300626330313737	0.034847557928164075	0.050275240477305555	0.11319630381745059	0.04686229846691989	0.04730015521188082	0.02138479500242225
25	PPIB-1	0.023623596293505723	0.02107937447982871	0.05680905982587014	0.15256945125297472	0.022194276332567424	0.021250692885286686	0.04203746572415081	0.02470854644226459	0.2461158043981146	0.02520533069595355	0.040290186536414474	0.04718374154343048	0.1595866693848195	0.04487231832995741	0.049408646963321375	0.02306483891154314
26	JAK3-2	0.027866940739243184	0.0370638591079245	0.09166975943074206	0.1298165072947873	0.02655876224498834	0.026535629850273423	0.04420888936216829	0.0396187114502365	0.15672530005001226	0.03935736550551198	0.03679293510896144	0.044829967762125875	0.15552889904984815	0.05951492451405236	0.044157157626472765	0.03975439090265189
27	BCL2L2-1	0.02257644044888759	0.022093852931270697	0.07470569623217944	0.14567316337400346	0.02185016089539598	0.02149749768251428	0.04741819084479698	0.02341945599232383	0.19967652363649985	0.028140325973747993	0.041462362807202904	0.04127641646917155	0.20515403967027282	0.041474160954944266	0.04308138402456822	0.02050032806221918
28	STAT3-1	0.024571333476969607	0.02333950018018201	0.06460604643321471	0.15077991824777484	0.024137131150672397	0.024971683983733717	0.04272160541991787	0.027382073614960076	0.2273237488783137	0.02822012771610101	0.039638952808428246	0.051462391806140276	0.14080944579871563	0.049148850477585417	0.055528231182350306	0.025358958824941224
29	PRDX1-1	0.025829921487319312	0.0227712339538415	0.0594829069360839	0.16346065875447288	0.02378447360760701	0.02468185080280287	0.03614357240377656	0.0253444244673351	0.23811346191922667	0.030643463327847675	0.03917846656919427	0.04615206465934702	0.14200365543344184	0.0454605677927262	0.05098036016179121	0.025968917723186064
30	ORC4-1	0.026505513260920308	0.026520011382652864	0.06017312573943065	0.138541460219905	0.025003044249831994	0.02487596201592542	0.039554085993801585	0.030373095074476924	0.23763888447954465	0.028962554253655768	0.04016592980815935	0.048862849329765895	0.13793521278962234	0.05245709854212325	0.05454657006545133	0.027884602794733298
31	Chr2-1	0.025207574240794995	0.025735967531605248	0.05933575862542118	0.12483385833070165	0.024111650864753347	0.022574673229829274	0.037852774631781015	0.03115675765026561	0.2779881205023484	0.026206575487521262	0.03619983909942142	0.04821093100617711	0.12919055381539654	0.054280573392699746	0.050738157512317174	0.02637623407896297
32	ATF4-2	0.018172074234980434	0.012553671002525477	0.011567380198112789	0.0879355503486733	0.01866951916830862	0.008787656121251737	0.015186013719537263	0.030368545991185558	0.5828981664158753	0.023836169668170523	0.019402371389035483	0.03572511807755618	0.04831036016124255	0.04391140282776613	0.02851296966359673	0.01416303101218187
33	EZH2-2	0.021374100277081604	0.016840112411963988	0.029390309207343895	0.13252600510983167	0.02145834871109567	0.013629014118717185	0.02502271683672813	0.023476893968966284	0.45794740073144397	0.022319446259107766	0.03142110816008664	0.037490624938438716	0.0939380316981104	0.03168380576049471	0.024683786831610183	0.016798294978978775
34	KRAS-2B	0.022641862556003124	0.018979696552444397	0.06530206661524603	0.14462354873575925	0.02050563464541355	0.020737378613584403	0.03857487548919715	0.02476490693600541	0.22864090868669662	0.024874526773533835	0.047674910890561924	0.050146353024771856	0.1640606314710669	0.049961529811008834	0.05432764984304564	0.024183519355661254
35	COX5B-2	0.029907709659829532	0.034343215156318045	0.03632216405497616	0.09424963811670013	0.028526105347404823	0.021306878730611337	0.02806869415689858	0.04279839119791413	0.3790528973662864	0.035504176702403564	0.02859479529983416	0.04834271531180938	0.07162194938440547	0.05352339539613432	0.03401561684693697	0.033821657271537395
36	BRAF-2	0.025681386533630442	0.02221777933197667	0.05003385103786594	0.1504094338015533	0.022849700053727082	0.021405373867309452	0.039882062715003254	0.025904163643011176	0.23779917614753726	0.024219425483761624	0.04143969948463779	0.053911536922946285	0.13588240402656032	0.05577921586699679	0.06587968155779367	0.026705109525688317
37	BRCA1-1	0.02035358802200892	0.017287274690070943	0.03582427026431506	0.12275946546395908	0.020118438290414542	0.015170637345273245	0.0317307042887202	0.02540866519442151	0.40564486107408226	0.023591255754267956	0.030531682031488722	0.03925114690282883	0.13012697257490838	0.03331455199289311	0.03242596476001182	0.01646052135033532
38	RAF1-1	0.023352919591086155	0.021847952410964433	0.05664262736315855	0.1510790166255822	0.023344509709257145	0.021790544117872172	0.04012296601159463	0.02418626992745523	0.2700333087149129	0.028726044043963894	0.0379259442045915	0.04202272122046511	0.1583782383209699	0.03931092801786386	0.038774352137121264	0.022461657583142034
39	Luc-2	0.031039519445441085	0.05235149381222124	0.11812628298740425	0.09552026305299748	0.02767451218412298	0.03733743990817926	0.04295508308889062	0.05332955442503998	0.10002612589489555	0.0560164989406034	0.037573807200758765	0.04722120749746158	0.1059916229328745	0.08281359490913476	0.04998221894704831	0.06204077477292604
40	CHEK2-1	0.02499035810514795	0.021978606400265	0.05656193316077046	0.1472070609711394	0.02201029014905785	0.021937375519053424	0.04380289219859561	0.02466295776995281	0.2155843568657549	0.022445596123181078	0.043004472503511984	0.05120243510186741	0.17772319465824826	0.04982957873207654	0.053160800939025005	0.02389809080235289
41	MYC-1	0.02698333610386276	0.015855619127001046	0.01963271337898081	0.10608429701139227	0.02543057059471329	0.01306447480817036	0.017880461649112396	0.028554906846845415	0.48618936805023116	0.020162504818603544	0.02797607168532752	0.04651814848626342	0.0641585919356107	0.044628483215018756	0.03859913586341401	0.018281316425453272
42	POLR2D-2	0.023463373777326088	0.017892137097846324	0.024514723339192523	0.10076975099832969	0.023702019334044786	0.013122213014741157	0.02013985742885538	0.03067438611718591	0.4843212569039164	0.027088558124864964	0.027507538301272227	0.04366096924015535	0.073126013913556	0.04139799597979451	0.03135666859224176	0.017262537836675675
43	CDK2-2	0.02842446857248005	0.017688975651797747	0.02375999423992058	0.0865164784866962	0.027197143610430668	0.014805030774394639	0.022355909644152787	0.03374670543701908	0.4233921013337179	0.0326726343028971	0.02771157072335589	0.0712435149612713	0.0776504849777477	0.0543252087720513	0.041311892022858565	0.017197886489208093
44	CCND1-1	0.020554071581290332	0.021025703937861268	0.05305448150920097	0.14471725567618912	0.022080166569185145	0.02054023263788334	0.03809789246998896	0.025615740105698157	0.31415955860054223	0.025238866470767785	0.03675479896005252	0.04258953330305054	0.1321377292248448	0.04345539517575788	0.03826523169076754	0.021713342086919378
45	DOT1L-1	0.025829666547906915	0.020405929510270402	0.040177360500300026	0.14705289385473583	0.024400180341724403	0.018406902569889413	0.03312189791439345	0.025980448986185806	0.33442289203884323	0.02535504226297716	0.03501680201905245	0.051210942985501495	0.10326471444353269	0.04706180603327099	0.04547064048830932	0.022821879503107004
46	RAC1-1	0.022666468649864085	0.02167799517848271	0.07165797976109058	0.14989473214492818	0.022398624475148475	0.023719429071219295	0.04412681705294828	0.025279215813573872	0.19855281758679968	0.029402286326839888	0.047682598448828	0.04825421492546485	0.17250140703115624	0.047085490588240395	0.051917451143204285	0.023182471802210856
47	DOT1L-2	0.02103780906781608	0.02165832407813035	0.0651904417391049	0.1742624792404078	0.020429866950902806	0.021793145292138178	0.04558768059271296	0.025276442230292056	0.20527892083453786	0.02913707026757146	0.03402175598622433	0.04255277047515934	0.1762184897625636	0.04526505004534323	0.049998024707133354	0.02229172872996156
48	MCL1-2	0.024397067369220413	0.02401141468441809	0.05206355848894599	0.14367166035516635	0.024082154200722475	0.020343373806054475	0.038735494433873786	0.025632790857576908	0.2807922802234771	0.024321428716266795	0.03351930531701803	0.04896694836181385	0.13285575360412563	0.0545840163264752	0.04787892621287304	0.024143827041973036
49	CSNK1A1-1	0.023689270986938234	0.01994236755175279	0.04538220799768838	0.11892591554833155	0.02298721377817236	0.014175765585156474	0.03926694207239511	0.028085361568406776	0.2559738540399672	0.019689510709060647	0.043136544682402446	0.06588483355595713	0.1629127407799301	0.07397083762224119	0.04409412296091765	0.021882510560682397
50	TXN-1	0.021718747598747763	0.01862314115384553	0.03957594106221974	0.13024772713392996	0.02281122272788317	0.018177274309268833	0.030540045884663636	0.024593814992570948	0.38734323198813553	0.02401945944764462	0.031817333269001526	0.04779213640446788	0.09995751482245582	0.04543903193238799	0.03789122986533543	0.019452147407440914
51	ITGAV-1	0.019286329078837785	0.017350318295470308	0.07465664884685015	0.09780101333651324	0.02203266335049526	0.015133587442931576	0.038227910319538455	0.023581489050280634	0.28976580832827886	0.018423743769891063	0.02928898768092084	0.06518673439809114	0.12213600503377957	0.09599343188304696	0.04898823989754275	0.022147089287531077
52	CCNE1-1	0.021505117517441413	0.014815492070103521	0.02275986919233427	0.10028340491072761	0.024203588687717194	0.01389200098975865	0.02398825885571063	0.027277845909038114	0.47359756302349704	0.029890216772788226	0.028098348762635846	0.05174049252166586	0.0763942727024209	0.04300209529109878	0.03133253926276576	0.017218893530295987
53	Luc-1	0.025021118927699516	0.024959412954360397	0.07753747265864612	0.14999809757171226	0.024198573354570267	0.028112885741305358	0.046410524803129724	0.027487519579211573	0.16821450143755487	0.03389258170962819	0.045435407991658246	0.05013917276901583	0.15871037552099523	0.05329036714381517	0.05884930042229141	0.027742687414406907
54	XBP-1	0.02462300221464194	0.02198555411538162	0.044071969336448136	0.1305850196654382	0.023893912934802683	0.020698574008383964	0.031227455486528197	0.02642206363857801	0.342562105460253	0.02652831511396149	0.035156751445775444	0.05262224431988778	0.09540798191262631	0.0495987542517145	0.049767147249329124	0.02484914884625008
55	SUZ12-1	0.024067860516407955	0.019173272376816153	0.03930963871077148	0.1355635018788815	0.026932012661417915	0.0185190531757193	0.031195033775470213	0.025266843193993315	0.37928456954479794	0.028185824886889217	0.02843378030272613	0.03774536305784268	0.11016939064262814	0.037789101452939886	0.038699642462794434	0.019665111359902884
56	POLR2D-1	0.02321630573085395	0.01630624077853327	0.020880576004989364	0.0923333669585046	0.022344722115956995	0.012219880564909923	0.017959172987956157	0.029159617839615327	0.5083766754781762	0.026905961783895694	0.028034505400090184	0.04661566091022153	0.06647135944248743	0.039825450930083495	0.03306930632507853	0.016281196748647326
57	BRCA1-2	0.02037150276490853	0.017846877971478606	0.037753448912544105	0.13843556290897466	0.020335822040135343	0.015752915211480187	0.03023567630936987	0.02326573636577725	0.3956804039547624	0.020599672276774377	0.03253451968473539	0.04343379035844365	0.11719425732858983	0.03586387936422909	0.03318934496239448	0.01750658958540216
58	MAPK1-2	0.02513175214766797	0.019269389528230197	0.03933158546723845	0.13940995239996062	0.022939177946457563	0.016989071937385535	0.028055041490887736	0.025331064326333832	0.3014327816483487	0.02178464773086949	0.035772730265081716	0.060991317231310564	0.12979987758182576	0.06100454101020387	0.048941976845195787	0.023815092443003057
59	SLC2A2-2	0.02418833933721328	0.019190697364667154	0.034855299797548554	0.13502994430369902	0.02391095518677921	0.01844236566461136	0.033440055438878624	0.02547940318902126	0.37786905842700125	0.020838339969865286	0.03284584856300835	0.04376316132394754	0.11694320444746115	0.038432454078116	0.03631826381121781	0.01845260909696387
60	ERBB3-1	0.0222245289068861	0.024093502584640443	0.05562015482462885	0.14392803449620384	0.02522259096890677	0.023100568877813844	0.038187978653059326	0.028363636466240745	0.2859763052444581	0.028105946901021892	0.034063085729542295	0.04399648876928056	0.1274602481056086	0.04817392144499689	0.04859466865507185	0.022888339371640753
61	GPX4-2	0.024014079133802838	0.022428461904423044	0.055011327432360695	0.15419598604208987	0.02198367129944272	0.021654774899510558	0.03903036663200808	0.025669069419412646	0.2548189074072432	0.024228144431127505	0.040393252022203514	0.051954674434719135	0.1477451002934727	0.04596757145001022	0.0471996854638277	0.023704927734344298
62	Chr2-5	0.023473033048806106	0.02200073881924106	0.05546054306588321	0.14314801154479462	0.021806361669946775	0.02140693371329078	0.03825013934628652	0.026059285434293335	0.26493397371567357	0.0243301998640321	0.0404396612311088	0.04933080310875376	0.14361778126786973	0.04846885940512018	0.053786743282983	0.02348693148191711
63	Chr2-6	0.02226293518028457	0.02189284965083429	0.04800554756303217	0.13781414479805282	0.02216685311761763	0.02025521604522101	0.036369930865553415	0.02616883808522695	0.32232125610692003	0.023843317918331688	0.03445806859023396	0.044492189568255576	0.12521379194104906	0.04506749800641607	0.04783229959393528	0.021835262969036557
64	YAP1-1	0.026371760911420565	0.03567601289940031	0.07682072227744732	0.12044359473315142	0.027209223619044282	0.03300627795534834	0.04241624887645602	0.03674609973686101	0.17730255750161672	0.04484234645407318	0.040047082256501075	0.046668854447043454	0.14281412347029418	0.06434836295840679	0.04830709064446143	0.0369796412584724
65	BRD4-1	0.023834130838294335	0.02227438207836788	0.0468906803488245	0.165888145152837	0.02489551016791762	0.01914458413026329	0.035154011926271704	0.024684672023826713	0.2828624867997681	0.023342380585935574	0.03467946463819702	0.04077029499997708	0.14222906399880086	0.044998955257132364	0.04504210298064985	0.023309134072936576
66	PTK2-2	0.023158389209509044	0.0186702092975811	0.05140364427947987	0.1539601942077643	0.021249439290252903	0.020487349479486282	0.03157320882104625	0.023247346152787795	0.28271261841488854	0.02358833213334444	0.04223124518768307	0.046898280041373884	0.13900712737636778	0.04645169095151139	0.05358291689315558	0.021778008263768675
67	LacZ-3	0.02505286050682058	0.02346110528441446	0.06334390619247014	0.15415447037234636	0.023703673397332856	0.0222685818151938	0.04116978612581469	0.02644775073910455	0.2196525974656372	0.024855503813377196	0.04124849486720236	0.05117300975637808	0.14548537651957982	0.05510166765230085	0.055996849475324	0.026884366016704575
68	EGFR-1	0.026924695152332843	0.025806399286148852	0.06716725782010727	0.14104012972907867	0.026807094539274257	0.02955246800977828	0.0427569074937431	0.030019737700197002	0.16118067532964453	0.03283113730581736	0.04140016220543256	0.05500339977931009	0.15955652912857604	0.059470743101199125	0.06956680012580034	0.03091586329356061
69	RHOA-1	0.025696756542517726	0.020556388081717298	0.0497404493555721	0.1505223655007936	0.022446252352342582	0.019641054138378144	0.035608497322832604	0.025439142609120186	0.2784889103834951	0.02893392090118078	0.0363125874418969	0.05495250926542496	0.1350242497778947	0.04801824107762884	0.046578444580799905	0.022040230668404322
70	CTNNB1-2	0.023564813074053104	0.022289916298264358	0.06477820598193454	0.1454140918020535	0.02166928392912325	0.02470019564254949	0.0376424215173476	0.027596027787598527	0.18749941876587664	0.029575626822188922	0.04777467207092008	0.05783100926771571	0.15453187412583352	0.058914507146158736	0.06840375204479408	0.027814183723588386
71	MYC-2	0.024161425734203944	0.012979230567241202	0.022602795259406547	0.10224774384321952	0.024265994089087962	0.012132553796988323	0.018707387776809598	0.026410213133890727	0.4953101973143334	0.019358839900478556	0.022897213055393044	0.04845568371959414	0.07150065112633641	0.04471312990534846	0.03614144176723029	0.018115499010437665
72	GLS-2	0.020465966126827596	0.017701567375428603	0.01884926680913573	0.11150105906756878	0.023626583172423058	0.011589740240052842	0.02010287817413502	0.02293813279872449	0.5179539593958422	0.021521894451059575	0.025896042856499043	0.03516778879369703	0.07352534213329903	0.03307062308382841	0.028999165949802272	0.017089989571677646
73	JAK3-1	0.025539450604914797	0.020750691972624462	0.03817117688800524	0.12838535330286666	0.02554657534147104	0.018706362028473672	0.03211456936280944	0.02609025246856831	0.3430295633603134	0.024772969859818392	0.034314163911220566	0.05583112675893243	0.09628731931777987	0.058070353312911556	0.049999671131926125	0.0223904003773641
74	RAC1-2	0.02500769451042022	0.02217368103713521	0.041618854013519654	0.14034519650532015	0.023016986668021957	0.019981145865004046	0.031778275617016155	0.02433477156686803	0.30996153800204296	0.022028445640514184	0.03889071677665107	0.05693504465618117	0.10003127311297466	0.059409649329572746	0.06004721471590437	0.024439511982852994
75	ARID1B-1	0.021107323005223163	0.017917378710965357	0.04360725284453447	0.13969512288071337	0.019824864894740977	0.016223322360325036	0.03859762010952241	0.02036564476442525	0.3434467053678896	0.021445296940320185	0.0383160736439976	0.04261297038633481	0.15803300571936496	0.03246247975516761	0.031196265234970533	0.015148673381505329
76	CDK4-2	0.026829460798609137	0.020887558276537228	0.04630074657610881	0.1229901551760719	0.023601266739392883	0.018285515339689536	0.03464497670957113	0.027204938401612717	0.24287406583280152	0.021401444174474413	0.04468724802721978	0.06934704608410297	0.13900750897048747	0.06766745175052158	0.07101054051154715	0.023260076631252215
77	ITGAV-2	0.016531281619879813	0.015242960555166126	0.07561339002537655	0.11134726488925734	0.01917996931877697	0.013751570681955755	0.03464099270884073	0.02331843678649304	0.29243878711911453	0.015144347541240544	0.024075752217964968	0.06494794359778859	0.13207834863135534	0.09180788162519017	0.05191073790579849	0.017970334775801254
78	EGLN1-9	0.022872994630909686	0.014780031690447285	0.015315755954285516	0.10637665105908176	0.023302033165834797	0.01192044120171308	0.015883556244938302	0.026612526917043182	0.5255555756080983	0.02152760257417696	0.023575981619005298	0.03834211259081266	0.05632439966087826	0.04252701035532252	0.03560196807553945	0.019481358651912115
79	AKT1-1	0.023707261478137225	0.02164533620207094	0.07053988798511558	0.1483717116946099	0.0203862581047033	0.021687285270238457	0.04361993824281101	0.025802365654382972	0.14720930389764972	0.023003151235447317	0.050923886212910975	0.062194909546519586	0.18892560883007775	0.06320931349820022	0.062463793652897386	0.026309988494229553
80	SDHB-2	0.026986460298700752	0.020192539787334842	0.06753076077918684	0.14412109779315058	0.023135696641754848	0.022064492706691585	0.03786439530558652	0.026040135578547022	0.24192045776372764	0.02735990847961527	0.03894384482213016	0.049374827210664156	0.14727715125707047	0.04894116335239697	0.053508312738667865	0.02473875548477382
81	BCL2L2-4	0.021555274138615244	0.02246974868928826	0.06247706712658094	0.15759752491268392	0.020426407567626377	0.02118948541838035	0.040717503668685394	0.023829247422168475	0.2056529578468058	0.02462291141307472	0.04503681846825435	0.05928940726810687	0.15651430344841694	0.06140069984631127	0.05426344201399092	0.022957200751008433
82	ATF4-1	0.018374851032217265	0.010479964863267044	0.014332270158869618	0.08769785191155562	0.01970984900277085	0.008376576435060156	0.01451913239733652	0.022656734565243735	0.5787612995184199	0.03223075780746268	0.020235816366343418	0.03966350749480911	0.05451571674955401	0.040952408031814845	0.024843207692363915	0.012650055972911791
83	MAPK1-1	0.02325966245760289	0.02063033093749663	0.04685741290451465	0.16512680979922423	0.02317620857956183	0.018667695975658698	0.034134211793143764	0.025428905312692582	0.28139094460314223	0.025125129221651468	0.037340356598105785	0.04763907759071003	0.14353794410235363	0.043478284567371794	0.04167433551454904	0.0225326900422214
84	BRAF1-1	0.024856522792912873	0.02177012994402206	0.06624588928871514	0.13875308319454643	0.021265499211063053	0.022079229076407293	0.04285618463939523	0.02625689386988174	0.16858573877066604	0.02255170381397697	0.05025088727206426	0.062344739346007816	0.17125114804421848	0.06327306979312884	0.07085104993338057	0.02680823100961437
85	PRDX1-2	0.02219643208997231	0.02399715918641299	0.06527321873171797	0.15964355181739326	0.022767497680724474	0.02619240491601009	0.03853200965969057	0.0269054912174899	0.21076494624407346	0.028666533520037868	0.047579847428865986	0.05368444204555746	0.12913714456296427	0.06213875086635267	0.055476534129672204	0.027044035903064954
86	HIF1a-1	0.02686728980855964	0.03724958164285766	0.07459998048661165	0.13852125044708774	0.028073148575347907	0.029764632346218317	0.03692955222814149	0.03827055039404443	0.1938244477975645	0.03841193334725765	0.03530267508668617	0.044026156446287566	0.12314747898081632	0.06470843675717272	0.04991791883667664	0.040384966818669744
87	MTOR-1	0.023918825554715008	0.02258112051937905	0.05846680802377014	0.15648935710422643	0.022009260739990155	0.023752846146505746	0.037376113780767696	0.025513316911279494	0.2637974674449286	0.02865112459685404	0.0386482269787815	0.03920584449918186	0.1568315508416853	0.03664083173755461	0.04419731545880984	0.021919989661570237
88	EGLN1-8	0.02241707747236108	0.02166376660032885	0.06373115700781476	0.15316518523812	0.023868436444192728	0.01894421909388746	0.045382369974050304	0.025614051469783728	0.26671656644929304	0.02546038943372329	0.03261093812638614	0.040037643854733816	0.16554366083043578	0.038475789093695194	0.03541180095219409	0.020956947958999623
89	CCNE1-2	0.02610251295783746	0.017306808815952444	0.029087424513829202	0.10545762604633675	0.02638235090066712	0.015266425042694235	0.025329771898862857	0.031827208768427005	0.4159744487209576	0.02221590133208839	0.02517541066309812	0.05837806147967798	0.08034049826848023	0.0563264698907524	0.04447071184730558	0.02035836885303323
