	reagent	Anaphase	Apoptosis	Artefact	Binuclear	Elongated	Folded	Grape	Hole	Interphase	Large	Metaphase	MetaphaseAlignment	Polylobed	Prometaphase	SmallIrregular	UndefinedCondensed
10	RHOA-2	0.024334863509794125	0.021553402781165694	0.05563167464246892	0.1551714658258377	0.023395787432915576	0.019100821697086656	0.03887605369745077	0.02687039084229663	0.24059312835518462	0.02565975342475079	0.03596092306814117	0.0542592365103268	0.16058946652496836	0.05205637492740124	0.043386271340466014	0.022560385419744457
11	BCL2-1	0.020233099069296195	0.022892850153740305	0.05429636990997222	0.16087929313920915	0.021512194624820347	0.02311214069480621	0.04100839999332088	0.022595926763705382	0.272348668954418	0.02498854018396294	0.036428251269520213	0.0369984522410383	0.15938639036739205	0.03732579097378663	0.04468878706106135	0.02130484459994853
12	YAP1-2	0.027712857546902347	0.02406469184686282	0.05868247782563742	0.14696019190428047	0.02579720765409009	0.02547102111424364	0.03967047599893385	0.02751158832798537	0.21721387304374476	0.02833227949430825	0.04205917359642124	0.05634424521770567	0.13409012991914335	0.05471381975932428	0.06437327958725692	0.027002687163160052
13	ORC4-2	0.026696575589376905	0.024106909425349307	0.05396558731193067	0.14152999670835184	0.02398757087744791	0.024008068174012704	0.038858825399132546	0.026153334607398344	0.2633846789665941	0.02717913632314708	0.040145683967720516	0.048971730142215	0.1331539745809723	0.048371028619525656	0.05470688077981574	0.024780018527012393
14	RAF1-2	0.029478936087149753	0.024473226276501763	0.0640063126071929	0.15452286992686515	0.027694698330003435	0.027692013899943566	0.038124114988390564	0.027662856919591867	0.1979936915724249	0.029428863851336688	0.04529602819551401	0.056122184433802694	0.11148350180537786	0.06199300023112156	0.07218918351937428	0.03183851735540971
15	SMARCB1-2	0.026284819835078056	0.02425107570443485	0.0692703041082672	0.141733148506492	0.024023683715481903	0.02503079849108985	0.04608608964977186	0.026496029301173556	0.1682731819573357	0.029041778621072115	0.04249626845378222	0.05642647190850996	0.17569244920550703	0.05422963762142762	0.0656086456430029	0.025055617277573855
16	Chr2-4	0.02512785754734873	0.02475763931627348	0.06426793827076463	0.14004784937054018	0.023618481613099228	0.024911592252860538	0.04310068354307135	0.028112108421561664	0.2243100436404624	0.0294483368715021	0.043579685110135005	0.04794741003413222	0.1545389760936302	0.048134470816181545	0.05252303754983489	0.025573889548602898
17	AURKB-2	0.024115193548472035	0.02243150579990042	0.0526535974500871	0.14479591800093528	0.023583819383309702	0.02587490133694079	0.03880953800349937	0.026197860895032708	0.2506263470389483	0.03132626063110955	0.042060769569113136	0.047622843220256915	0.15145340872541496	0.040999146041341486	0.05477883818629101	0.022670052169347095
18	Chr2-2	0.02866159391094503	0.0252308406244315	0.05672610433711848	0.13630321787128155	0.024803057679166792	0.023513096162691458	0.03766600816761913	0.02949416747716787	0.2388564886754226	0.026092186990622938	0.037484697740473645	0.051981736352046934	0.13331854773479837	0.05781415040129152	0.06498992941987922	0.027064176455041757
19	EZH2-1	0.028632603012420134	0.021458688283907422	0.04282330156373353	0.13145110730833612	0.02529328337687176	0.022079478294478476	0.027370955487859495	0.02852625825944765	0.31081082632580787	0.02664481750151151	0.041220802016076946	0.054875987778686804	0.09215484758727734	0.05704216303767546	0.06256293990657448	0.027051940259332972
20	PIK3CA-1	0.025209156862409536	0.023476538806729216	0.0503106020531887	0.1535150136893286	0.02265104849703146	0.02324364149987859	0.03214567866610802	0.025844313494199758	0.2873097376673906	0.02400702445049531	0.03907991245127686	0.043726315124811774	0.09966347551991742	0.05760601978848497	0.06405102146904328	0.028160499959704644
21	BCL2L2-2	0.025761718875081413	0.022285906185307822	0.05702134245872055	0.14579856670092134	0.022287312818692968	0.025918815827325352	0.03607468098668023	0.02524895703215079	0.23675518832051876	0.02738875138626845	0.042837933712760366	0.04915215092034747	0.14401508337291874	0.051257591960711876	0.06300146809228382	0.025194531349309757
22	CHEK2-2	0.022983509526339766	0.02096043311550198	0.058129006465645255	0.163779795864029	0.021071417838372783	0.02381653328740176	0.0453665946268277	0.02286669767063983	0.1941559484079261	0.024001279205566186	0.04629753101626752	0.04722913010379772	0.18157236006749186	0.04385673237471215	0.06176705937624114	0.022145971053238026
23	MCL1-5	0.023420944696669655	0.023220001391393547	0.07431464495377797	0.1289382790982149	0.019787421143605412	0.022717060006107057	0.04636233852486702	0.024288358515492686	0.1527595329145993	0.02171556134758715	0.045868565235689426	0.05385654498752037	0.20795020221633437	0.058116019862166815	0.07188146542004438	0.024803059685929205
24	PPIB-2	0.024788885111569906	0.02473453256700673	0.047116125711461884	0.10943382714689055	0.02422936118376043	0.01907629951639293	0.03430347215101172	0.03379623704857966	0.33994384287729384	0.02692245976554419	0.033606799152008905	0.049576433525819474	0.11395163666534813	0.05007940391385481	0.04399474881666956	0.024445934846788992
25	PPIB-1	0.025172702110006155	0.027066388217770906	0.06995086835702993	0.14646510365382967	0.022131198687011498	0.027601795503453302	0.041881609057959845	0.027553110538600406	0.1787994202080545	0.029762462879933352	0.04748360342210441	0.052410165699158906	0.1637661175126403	0.0520703376953035	0.05972416683106102	0.02816094962608267
26	JAK3-2	0.02845475535011458	0.02361206132961713	0.0625883449286409	0.12064752542279071	0.024123972174021173	0.02459796709554558	0.03967175537669022	0.02953146748124774	0.20500245436688944	0.028849662600314657	0.049358451857784896	0.05896880260320908	0.15563681457260506	0.05767424799466398	0.06332994462455097	0.0279517722213144
27	BCL2L2-1	0.024752832298847022	0.02258076880468035	0.05586890689394036	0.12109873901248415	0.02464840242320891	0.02354896140893639	0.03962076383970091	0.0256413331797501	0.28171598438458323	0.026701853211193952	0.04037218422274951	0.044319260907826265	0.15480544454036518	0.040933029892908694	0.05214224832731012	0.021249286651514942
28	STAT3-1	0.027300691642596252	0.0242099606607215	0.052049977263860556	0.15578945435552632	0.026103589332344905	0.02481878114815006	0.03716790154767231	0.028413924882318115	0.24563911958855372	0.027386493840246218	0.04168611229071643	0.05214828662723919	0.11728922078247274	0.0542760220882115	0.0576858539975655	0.02803460995180466
29	PRDX1-1	0.025616887097046605	0.025019196237584723	0.05919760448139761	0.16555486584774887	0.02343726455869914	0.026329219343860327	0.046074326848090444	0.026307800241290234	0.22075378343905014	0.02638171912919194	0.04076604083167146	0.04501054732957976	0.1474193821155445	0.045031034670189915	0.05131985163397258	0.025780476195080868
30	ORC4-1	0.02696226502222612	0.026476014077599117	0.061269721618143085	0.1381558662566976	0.025121094177315843	0.025244991129006716	0.03842088330970031	0.031296165810357206	0.23613388642618008	0.02962091062956762	0.03953611788630762	0.05092173686130462	0.12848753068111846	0.05731603022578357	0.0565118519135261	0.028524933975161915
31	Chr2-1	0.025995650050377617	0.02906238650456936	0.05502472532959903	0.12971843859284313	0.025372347364360573	0.02067453804075389	0.03362102343179252	0.03390578695790103	0.30169889751986884	0.026905179320513478	0.034310216703795575	0.04554405775653643	0.10770665684246199	0.05330147942548086	0.04778714165066924	0.029371474508478306
32	ATF4-2	0.019328260306416746	0.01524490489304105	0.03191926757547224	0.11883347833833394	0.020809671507095975	0.014283881426032258	0.027841036523551372	0.02644716723380585	0.429737811449884	0.02564568111785105	0.026531231965227785	0.03896038856798331	0.0889321679472539	0.05468980342391444	0.039290432387688055	0.021504815336448043
33	EZH2-2	0.02451036039856073	0.020577408167885187	0.04718844600639066	0.14281686096167448	0.021866801601304362	0.020102471686469368	0.03129156739813647	0.0241698937954546	0.30564328384807077	0.023536753746565713	0.04188097828574353	0.05142252852739651	0.11293421343894748	0.05287841612911834	0.053098137020711575	0.02608187898756963
34	KRAS-2B	0.02045414158892064	0.02298540148020764	0.08081216196668402	0.14771064662853542	0.02025560500913875	0.02930699946510286	0.047466843658391177	0.027116645110168494	0.10297245207443821	0.029408655435680244	0.05941673556315974	0.05660129561172173	0.2034234627306613	0.0540626742529191	0.07084758062843807	0.027158698795834258
35	COX5B-2	0.0245237920349066	0.022070912220807582	0.05364891007674371	0.13164093315677966	0.022220729674559056	0.019618790572380973	0.037212834433649464	0.025611333258765294	0.2840601207478372	0.023528374994099894	0.03709579223327735	0.04832010546975533	0.15710165302466103	0.04574351879115619	0.04683163027228216	0.02077056903833739
36	BRAF-2	0.026223066768515615	0.027119831343161212	0.06435411093070559	0.15349099740187325	0.025194647966664856	0.0261514436015474	0.04181143555252177	0.026936431241494873	0.21192173103809736	0.027115530333711883	0.03768544885750906	0.04726217966675895	0.1402182021377565	0.058527817081757985	0.056520622727998245	0.029466503349926603
37	BRCA1-1	0.025442546019934918	0.023412909780949526	0.048939342817491266	0.13073386130593392	0.02358139549064225	0.02234940616663213	0.036321343782149566	0.025133108832789366	0.29999475349959104	0.02535381235929895	0.03741868148537447	0.04916403235307051	0.13822819993562357	0.043612043735784055	0.04968313429334375	0.020631428141391375
38	RAF1-1	0.02515541781552057	0.021388518978209516	0.04505959860807594	0.13669737787152972	0.025028192064903712	0.02044171778559974	0.031802543558582565	0.02477633343719602	0.34817892454997457	0.0239942702507761	0.03806047812391616	0.044450026853958234	0.11109607236943608	0.04189305133720382	0.03903605869376403	0.022941417701354577
39	Luc-2	0.026951573187967162	0.043228579140301863	0.09648206254039779	0.12225195597535878	0.025330681085083878	0.033446061943030854	0.038268951573243906	0.04063891583177413	0.16822773558264925	0.04330378370700658	0.0345699580534851	0.04271703795671558	0.11359765390743057	0.0676869144716264	0.05159882906405538	0.05169930597987379
40	CHEK2-1	0.027777787434737532	0.022695093576638983	0.046321374022196674	0.14053816674786865	0.024690856263157923	0.022974023423408166	0.03633751006917109	0.02525015751598323	0.2732214000412624	0.023053975495350307	0.04180155754654274	0.05176449666097513	0.12339916178105476	0.05297337451567168	0.06262998664049968	0.024571078265481862
41	MYC-1	0.023141691783739333	0.011344089836861356	0.015140375772988523	0.09553892831740564	0.026104114692560763	0.009787600264460931	0.013668956405406689	0.024120105745914746	0.5423443297170685	0.02046262008653362	0.022898849522134015	0.044258918642891686	0.061717244495218204	0.0420711852507473	0.032333155655336746	0.01506783381073172
42	POLR2D-2	0.023230051481117578	0.01613110449640211	0.021695008241175005	0.09646731161762141	0.022659913876242145	0.01190694695122521	0.017413904907928754	0.030745365558261357	0.48678918475369976	0.02467240937297577	0.02749467401073148	0.04689573717599042	0.07053054361486649	0.05046557763953195	0.034597440510256844	0.01830482579197238
43	CDK2-2	0.024081278573098948	0.016789586906266515	0.01970539667097395	0.09383134492460897	0.029972291568583668	0.0124149883932023	0.02433205841924938	0.033982634830650144	0.4414839305301001	0.02990684136260779	0.0229865253192218	0.057915833915912325	0.09273846238583712	0.045121934750497264	0.03777015460405471	0.016966736845135225
44	CCND1-1	0.02435513535464448	0.018157416643208517	0.026759324752045253	0.10523800300997888	0.024722852336752997	0.014572387914419848	0.02064395100900197	0.0290895682915914	0.39965300270834103	0.020085886725790893	0.03244946372227079	0.06381471225323428	0.07089361048292978	0.07308804519469221	0.05251803527232792	0.02395860432877072
45	DOT1L-1	0.028621995381640324	0.021876853469745966	0.04292116805395545	0.1317571409590331	0.024781397576238075	0.02069019714239309	0.03330463956510621	0.02705838844930979	0.2857013296112371	0.02709150690615635	0.039286817645989555	0.059139663160574785	0.13294326101052792	0.04799728391225787	0.05351108205954137	0.023317275096293454
46	RAC1-1	0.024869078792249175	0.02750142810656388	0.06412563745742764	0.15405183040930667	0.024381346471877022	0.029918160587503437	0.04093569989399832	0.028310690641945777	0.20357260243434758	0.030973472619358774	0.04141710204497775	0.04929630914541433	0.12761521134096698	0.05499699669025678	0.06829549323222817	0.029738940131575756
47	DOT1L-2	0.028701403358697336	0.026679699470686748	0.055049241578266656	0.1403108304905069	0.024461643537159537	0.027377551296072136	0.04189471764794103	0.027921147390554076	0.21612631768560062	0.028039312947323237	0.043626195335616215	0.054098678737685216	0.1323105155003285	0.05488210030272736	0.07180571392245999	0.026714930798373965
48	MCL1-2	0.025434930899528335	0.02231735085803506	0.0628126065569406	0.1263102456596721	0.02252548219306759	0.025508409859775347	0.04001555428459645	0.027274916957078968	0.18282454617289534	0.02595165316452037	0.05140164642590837	0.061189820523409794	0.14983201158848877	0.07128963014737852	0.07554730318964217	0.02976389151906193
49	CSNK1A1-1	0.027148078326686212	0.020926896571610145	0.058606404213074226	0.13408667065864746	0.02459711078027511	0.019852436706805362	0.05547909121283445	0.02694006076432446	0.16796409015722252	0.020664979382570628	0.04231441068998979	0.0641160637732028	0.1981841895052494	0.0566714832828726	0.060725766640146804	0.02172226733448927
50	TXN-1	0.02637291615291162	0.023910718061646533	0.0471240250231295	0.13747768050676212	0.026786155908973524	0.02476780166783582	0.032961075625964814	0.0325592014027467	0.3002910736118571	0.02860364688264955	0.034780865733319115	0.04819368357441905	0.09959196657106585	0.05693399134059871	0.051956971926576986	0.027688226009543973
51	ITGAV-1	0.02132384578046794	0.019504432072686085	0.07690376375115938	0.09725667737403403	0.026197996530713273	0.018325271620307372	0.03857921025092078	0.026831221564362902	0.2621578984598914	0.01903167147363361	0.027954078149382094	0.06993767276301925	0.12371570622776597	0.09435051671692457	0.05461117251492737	0.02331886474980434
52	CCNE1-1	0.025640144395627985	0.018024794647643443	0.03305055544028506	0.09996315662996262	0.025920240720683718	0.016294873480639453	0.025789945853483338	0.02996852588632222	0.41013149760181417	0.02470574981838516	0.03303731728231396	0.05639020063222964	0.082667562851133	0.050206771948714944	0.04719783359532195	0.021010829215440115
53	Luc-1	0.026274321080945625	0.02441278141238021	0.06551507581755754	0.14447887254808453	0.023918493545818844	0.028372491743131133	0.03968940715650822	0.027382966657707244	0.18542931327589657	0.030105908534077075	0.04876316238824346	0.053520890503118465	0.14096701641472162	0.06054395879648047	0.07236988577764664	0.028255454347682993
54	XBP-1	0.0279477071744376	0.022340315670251767	0.04924799600387244	0.13023098508757652	0.026289614395245894	0.023154916307673377	0.0353942508781545	0.02862885924861057	0.28026190401766865	0.02812249704117544	0.040558692374626795	0.05701912926444884	0.10665442929643876	0.061191873635958405	0.05741659299415771	0.025540236609702748
55	SUZ12-1	0.028697576137828314	0.019908151750417213	0.033711820397642984	0.12343615565839051	0.02678484099831645	0.01823539032281574	0.023935605517983	0.029224189252852636	0.3682902604387782	0.023761311577676233	0.031838848343255385	0.05816430448213192	0.08563820396616337	0.052880142984366045	0.050999872957724575	0.024493325213658105
56	POLR2D-1	0.020428067022754574	0.012583225632965482	0.01352066368536328	0.0756995782861646	0.023310677254781448	0.0077422378052581795	0.011921858473311004	0.03138133481086241	0.5655310296057102	0.029316801335268965	0.020367973529076468	0.04560928264136259	0.05062231284281824	0.049579754389216794	0.027556368923088326	0.014828833761998747
57	BRCA1-2	0.022901166346048534	0.02118551055254333	0.049138398755620004	0.13772604261773555	0.02198967814243272	0.02066947536231186	0.03365639901808473	0.026892255890074795	0.3235783109493627	0.02628560148469674	0.035341963669524606	0.04521527042747416	0.12516709061697612	0.046387543580463306	0.04073682943567255	0.023128463150977923
58	MAPK1-2	0.027822071868443477	0.01832035807022388	0.03634424417438024	0.13338771590586831	0.02293812464630536	0.01895369154640905	0.031278619232418994	0.02808590652003366	0.30137108664517	0.02480488298801818	0.03743457513058875	0.05958970974624633	0.12949301547660041	0.0542643778999866	0.052411022455555865	0.023500597693750853
59	SLC2A2-2	0.027451325505539647	0.022193771824615613	0.053091030450076855	0.14042403484221408	0.02541076055460967	0.02763158584425996	0.03665211419529069	0.026532116234261154	0.2751618532200206	0.030834500803892707	0.04195961005534089	0.044381430318060994	0.12324039442085194	0.04271494439753947	0.05875338597152936	0.023567141361896256
60	ERBB3-1	0.024636755223863514	0.02164432355180896	0.03652310815281748	0.12027994853166064	0.026364191148753807	0.018620269227109527	0.03494129451446339	0.02815816221138947	0.3614150679285844	0.023041202349631886	0.029950045188009512	0.048603146378497435	0.1097779805670869	0.04743899457822516	0.04718045838717835	0.021425052060919724
61	GPX4-2	0.025101436379255982	0.020540757257536055	0.0407595801639393	0.13998363137546577	0.023211493050958775	0.0192812903790604	0.03139974692043104	0.024840508911663325	0.3146560935182672	0.019694914156948268	0.04469537349559955	0.05203216919338085	0.13071300370679254	0.042226107966076815	0.05007576612091992	0.020788127403704455
62	Chr2-5	0.023620882443829164	0.024622372919848326	0.05774622940035371	0.13813363582420152	0.022570143633955618	0.023263976259823155	0.03836589216952233	0.02824937907508072	0.2616546488833677	0.025623684544833797	0.03811132525496081	0.046399390143536785	0.14608501193537907	0.04917679145312535	0.05182622610430143	0.024550409953881584
63	Chr2-6	0.023079494275770954	0.022122100488521364	0.0468504966750753	0.1303114582536157	0.022445604401539386	0.019990164466302952	0.036120748569903376	0.02642355836155573	0.3356965071749214	0.023824124495660865	0.03597792882808957	0.04115553890471036	0.12819594648440932	0.04271095427193859	0.043656380935283325	0.021438993412703302
64	YAP1-1	0.029625898846730662	0.024429573021364576	0.06586684874764322	0.15153556164057425	0.02505202947928178	0.02461004313399504	0.0434980422186354	0.026870797705726614	0.18225464151530915	0.0272149749259784	0.04034491138841623	0.055362228828629845	0.15830692004608243	0.054532685131095826	0.06335897205580644	0.027135871314730154
65	BRD4-1	0.02787254027179285	0.022851466862972986	0.05127646048946275	0.14792459247737763	0.026055377184361142	0.02244977558490267	0.0339245906804743	0.028095440332065787	0.2620939514806921	0.024102944113719656	0.03684268296870861	0.05541728764182214	0.12304596636247715	0.05521604430571877	0.05507780610280501	0.02775307314064756
66	PTK2-2	0.020794308503388207	0.01976848919673975	0.05892529900060971	0.16191419909527194	0.02195291581783392	0.022403340400270644	0.03826103645529263	0.023060328605010037	0.27831699154138545	0.029246694467799764	0.03564058707674787	0.036605529508755466	0.15994288473869758	0.033764002936527086	0.04050524284301691	0.01889814981265376
67	LacZ-3	0.022461069500180817	0.020160363875165423	0.06762349665915893	0.1532081429532504	0.020758327081659648	0.01994406248407633	0.04649655123695139	0.024169615018832528	0.21823386831545014	0.024566981914479674	0.038049398883971706	0.041949290175476016	0.19072496978627804	0.043109934444676055	0.04629915476846055	0.022244772901930155
68	EGFR-1	0.024971934627091377	0.023531036581735568	0.07150671722256212	0.1323578383579564	0.023279450244317986	0.028019900844049192	0.04075424768581568	0.029178008781661786	0.17107904107654895	0.028530373291421163	0.05359293315628372	0.0583717791523162	0.16000267995090656	0.057611139419446074	0.07072996924841746	0.026482950359470663
69	RHOA-1	0.026218696616179857	0.020463979497050894	0.04820473628866496	0.15047462326230018	0.02439387195461044	0.018480600544777483	0.037473858431520846	0.026409721179298545	0.29477091096384955	0.02560385098429705	0.032957988038385067	0.047855550876726445	0.1408521922504424	0.044797793694532	0.038062341097590935	0.022979284319772204
70	CTNNB1-2	0.0253644010731236	0.02761883156489456	0.08094879486116881	0.15191981583129588	0.024068426658948837	0.033330775426143155	0.04520062705246916	0.02792480837315012	0.12469396232737423	0.03208270297781718	0.0524095418787555	0.05137160828369559	0.15249817425364678	0.060205445595691964	0.08026793334910248	0.030094150492722037
71	MYC-2	0.02128192479444876	0.01277824081997547	0.018188237800924927	0.09171936862566338	0.0250844248933863	0.010032754545740092	0.016326420844763292	0.02865736048581497	0.5152327084666412	0.020778367701695413	0.023605369220479327	0.04900374100426171	0.06953612081727822	0.046202374419669234	0.03416335333749675	0.017409232221761783
72	GLS-2	0.026671185174301143	0.015806470723759916	0.020255361764792465	0.10541552569265952	0.02609345504609146	0.01336445501759795	0.017122932314891176	0.02897103696438697	0.4765189031284843	0.022331540621927534	0.031445124886269014	0.04377195450460324	0.06334336988944472	0.04774288216042642	0.04035107941281495	0.020794722697550394
73	JAK3-1	0.02635987401836934	0.018637840222822565	0.036529608263101636	0.1192449045955034	0.02346770506567345	0.016566325120969748	0.025906501437660063	0.027533538068855824	0.34859742577929215	0.020778093854318294	0.038123322571539185	0.05354664172293155	0.11606244056639188	0.05670852375964994	0.050564558943038275	0.021372696009881724
74	RAC1-2	0.025017629351388505	0.02272229668406168	0.059686583519550696	0.15091063203829333	0.02460963953472182	0.023886445853502265	0.03948815478069447	0.026075754347923037	0.2353564656338386	0.0247591501405538	0.045365770440898234	0.051432018226672635	0.1259253157880752	0.058465177797226014	0.05885814899064103	0.02744081687195994
75	ARID1B-1	0.024009637706737256	0.023995098828880738	0.059948030481754545	0.14309559458443818	0.02291055843491464	0.025845263386237445	0.038993659467125	0.025585593950150927	0.2625102007716624	0.030541048860756443	0.038451216580700394	0.044202024723159504	0.1346689962410649	0.04838772281647193	0.05291836292198285	0.023936990243961995
76	CDK4-2	0.025395472619075123	0.02045868639815498	0.04073883906978013	0.12677911875735273	0.025527216468620908	0.01768363843104026	0.03502325002533305	0.029084031194393723	0.30145301887733505	0.022318135072061936	0.036236475008604545	0.0525176821116655	0.13558142202256465	0.05633561538522165	0.05243610033438413	0.022431298224412255
77	ITGAV-2	0.015716976924481627	0.016025010627983925	0.06905763318292535	0.11997635471854759	0.02125658846494936	0.014340053900691315	0.03691188679387974	0.02209890908323423	0.2782580992809997	0.018035105651416652	0.022567404600287222	0.06360137838329487	0.16006398471200944	0.0807804580089278	0.04493666201968586	0.01637349364668565
78	EGLN1-9	0.02485743681511832	0.020220826391400902	0.03804649709789758	0.13205199122491268	0.022850762984411813	0.018750318745026695	0.03090950827461213	0.025297928838979734	0.35571313547887695	0.02175214077546087	0.033679938433049436	0.045715395004398834	0.1020888720871052	0.05116170909655734	0.05373746678976558	0.023166071962426676
79	AKT1-1	0.02388979263555659	0.021341455433116892	0.05593262786350966	0.14647945610382002	0.021686272893285966	0.021302974622621703	0.03891398086097769	0.025522735306906744	0.21030687256030048	0.020879003961547994	0.04703479781473223	0.05551012850180825	0.15654639583881255	0.05965911171672318	0.0694546882363988	0.02553970564987991
80	SDHB-2	0.024458434406341767	0.02026654296294309	0.05772940297959221	0.14945536379542326	0.022923293799062248	0.020158127135805635	0.044924381395129886	0.02179799499782502	0.24541910912953713	0.026530468106569317	0.041306459342853305	0.04339321330063303	0.18107010446314015	0.03581499540987864	0.044511499155837644	0.020240609619426614
81	BCL2L2-4	0.0313991039145899	0.022588857493890144	0.041309647461377275	0.11827863460017542	0.02619709635439474	0.022160880403873505	0.02677141382558837	0.03147298691126905	0.26383939105940335	0.023080574667222808	0.04045119559979891	0.07058136759168625	0.0893706242320095	0.08307556839686464	0.07796692624800892	0.0314557312398462
82	ATF4-1	0.02344549446463452	0.01444884083463677	0.01978932071194069	0.10059967098438723	0.025898291930177647	0.012674928485155681	0.018788799104726635	0.030580547027331897	0.4610709799456068	0.038225925480523136	0.02818639689696003	0.04806067847541706	0.07540968143849733	0.04778410095806038	0.03739871489870953	0.017637628363233713
83	MAPK1-1	0.02754442644538058	0.020257163952531444	0.049147916265271645	0.1590813801534086	0.023657794668419895	0.019164912140119086	0.039304658698052046	0.023523807308778812	0.25593749413018946	0.023223945356108937	0.037674988094323805	0.05029108764745676	0.15900189677542473	0.04690904777463105	0.04319227659096131	0.022087203998942095
84	BRAF1-1	0.024304583187785403	0.02230270872013246	0.05271871649507859	0.15255164220218057	0.023832071015451116	0.02086329644094024	0.039059516092196295	0.025791510397479445	0.255288268016481	0.022326037465216074	0.03536575579150707	0.04713276853324366	0.15032970364965392	0.05330735361853706	0.049981657029196346	0.024844411344920565
85	PRDX1-2	0.026162255073295913	0.023734896297451482	0.0633620888142538	0.1586042260236482	0.02386719633913374	0.024745294749589242	0.042472302295469964	0.02806556790627343	0.21079683909602853	0.02782405894272416	0.04313139706134208	0.05078946260056748	0.1410362101295402	0.0531133431056649	0.0567918268543108	0.02550303471070567
86	HIF1a-1	0.02830988477281321	0.028931574569338113	0.07065713296336933	0.13049191357351206	0.026666520751342827	0.028586703872867825	0.040078493436774026	0.031024554651620885	0.1631468826068914	0.030889254164628045	0.04939177075382277	0.05753701712869513	0.13970565122752962	0.07187148301098856	0.06780581135473117	0.0349053511610752
87	MTOR-1	0.02494182018240154	0.020422193694709576	0.04241493983970425	0.16649762908855237	0.026504083864710766	0.020235448161266222	0.03212831160670554	0.024339543879081417	0.3393310388664638	0.029255228308896018	0.03212200548010899	0.03393718369418259	0.12408362073458937	0.03060340258714665	0.034384070876932404	0.01879947913454789
88	EGLN1-8	0.025070114315142448	0.022699130834797156	0.06722025140962083	0.14753477474019594	0.021547364791195314	0.024394371278458466	0.04279454817768506	0.026025539026415842	0.2140135406506207	0.027624295408686033	0.04180205179933073	0.04344736858854113	0.17029856862943882	0.044035669098609044	0.057145215295373336	0.02434719595588932
89	CCNE1-2	0.021413363660131062	0.01679693906495268	0.02397907179005382	0.10247034867274553	0.02434927531354485	0.014195461033106968	0.023689904923702234	0.029538648387204384	0.46458284782039966	0.023574421022571023	0.0259146555281749	0.047187584391760226	0.08875358852248026	0.0396659530164518	0.03516337386694059	0.01872456298577916
