	reagent	Anaphase	Apoptosis	Artefact	Binuclear	Elongated	Folded	Grape	Hole	Interphase	Large	Metaphase	MetaphaseAlignment	Polylobed	Prometaphase	SmallIrregular	UndefinedCondensed
10	RHOA-2	0.027607487695107392	0.03161428694712904	0.058594925280588454	0.12394098336610931	0.02373265006842086	0.018443994349697984	0.03528886401720165	0.025969451893614246	0.30915760431245887	0.0711863026801512	0.02376506014407225	0.03479628220936731	0.15350904697263265	0.02547051597065491	0.018941351268178433	0.017981192824615366
11	BCL2-1	0.026471963691649142	0.031736684235063733	0.05844732713490481	0.12919096099008365	0.03147890803893555	0.022864743274581923	0.0333254229518499	0.033983559029458515	0.26821974442717195	0.0385037085974014	0.03223152612658766	0.05304829042701876	0.10913613525534421	0.05398528919790738	0.05190316055017067	0.025472576071871013
12	YAP1-2	0.025004230975729257	0.03131585239935892	0.06845506126111316	0.12532599433065414	0.0314152830439425	0.02154778402110268	0.036647247234739104	0.02851287869060873	0.2797387263754205	0.047011155083391	0.03182199858438865	0.048220398349822044	0.11533398962413567	0.04605324441769884	0.040846824960297415	0.022749330647597068
13	ORC4-2	0.0246360553182698	0.029577838389073463	0.05659237225644194	0.11876016868855446	0.034183164525399615	0.021280513147674995	0.04179717932471358	0.032728672777251194	0.282609125930039	0.039118151007115	0.029148801807900554	0.05257113229923971	0.12283265485254877	0.04642744551360429	0.046305142246881634	0.021431581915293957
14	RAF1-2	0.023740864907155042	0.029362109262223667	0.05876237137755398	0.13050294739962978	0.028016229095381363	0.02247396233179497	0.04299575530264502	0.03109716811109044	0.28735977669957335	0.04043677237926044	0.02693647869313688	0.046230109630982	0.12783416493788688	0.041936415379870175	0.040113254585466045	0.022201619906350514
15	SMARCB1-2	0.023664207785431483	0.027343852407003925	0.06450147770020091	0.154894960784924	0.03659091257573742	0.024421808308060913	0.0424806077631856	0.03613425116853725	0.20577843290711537	0.029642877761680692	0.03575258965947491	0.050111983186525134	0.1374223335457086	0.06135860029730158	0.04043212741471888	0.029468976734391833
16	Chr2-4	0.02493304536267207	0.034354838366506275	0.07071071135938745	0.13508978983020306	0.028119144863561495	0.025661986790299813	0.03837684262441856	0.03749897603788041	0.22373090475511356	0.03472651757111178	0.031783864849495115	0.05122827923865984	0.12284509150373737	0.05737397985422237	0.05705697299910834	0.026509053993622682
17	AURKB-2	0.02087635980512353	0.021550562793305826	0.04604110773323556	0.11546850238798721	0.03362228133909114	0.01636133864661482	0.05659661340195219	0.027165480283974336	0.26608668296505933	0.05427830039241573	0.02416505241030971	0.04284146496802889	0.19177028602173418	0.038867102913452974	0.027485379449258714	0.01682348448845597
18	Chr2-2	0.025087955370474504	0.029071876069162353	0.062312752450861916	0.1169808628565162	0.03372069049430747	0.021476230840375803	0.04147266403492631	0.0336627088156042	0.26732341790874775	0.04182607140703917	0.031416049886189075	0.051109085795847324	0.12358913530992048	0.05338649307664637	0.043955680288523154	0.02360832539485553
19	EZH2-1	0.02790699386675322	0.03431640507388779	0.06268276638737379	0.16116844597950977	0.02501962383169904	0.02708828845009505	0.03366494320806865	0.032690781171956486	0.25180571796222884	0.03935781473527884	0.030997315040436516	0.04473018331082001	0.11959879867756038	0.040517007669354975	0.04329082760445195	0.02516408703052636
20	PIK3CA-1	0.025355478633219717	0.024252037221156018	0.041588174738567206	0.1343912889132278	0.04183192220733848	0.020395827101708588	0.04334367918898156	0.03115400639109318	0.2970790250470104	0.04696125353689893	0.025892287047006995	0.0476341746618617	0.12341502150263214	0.0394267439616781	0.0353917520301856	0.02188732781743436
21	BCL2L2-2	0.025608208031500476	0.0306171452076498	0.06425584725225533	0.13256794400069777	0.028564634748147553	0.02338597910052027	0.041366872381225696	0.03400023013492811	0.25203988555734175	0.043234817419480064	0.03096599500040604	0.05531990935457445	0.12000381152260116	0.047584914453171784	0.04779901108677995	0.02268479474872044
22	CHEK2-2	0.022275861863131234	0.02863655433173867	0.08876211381009748	0.1275475423745908	0.02971559752745069	0.021290124028876475	0.039328693238786995	0.031672582520051284	0.22476860085696396	0.03220826397288844	0.03327877812288917	0.04583280721290843	0.15489519606713992	0.051405401878374134	0.043781165794943955	0.0246007163991673
23	MCL1-5	0.022130951415235033	0.028483020398516586	0.0758582018173333	0.11028029731987071	0.033803497168429474	0.018305704849407252	0.03875203128252903	0.0351794528010012	0.24574544550175212	0.03939142394622866	0.03105417623603479	0.0542636646330394	0.1389174496891937	0.06059025985247477	0.04213311593183005	0.025111307157123692
24	PPIB-2	0.024758698299326618	0.029756803334252572	0.053680898806412386	0.1093874032765855	0.044078573292922175	0.019220672610926127	0.05044938063225673	0.03852124187832399	0.2388901707056982	0.047827712498812736	0.029147523410643916	0.0555621447227056	0.14726286366440874	0.05084971765397893	0.03685160067908631	0.02375459453366151
25	PPIB-1	0.023963600424925242	0.027776913931026787	0.06758298717401255	0.1225893338525399	0.03354932049966848	0.02207052484838657	0.03824900012666526	0.033140141311607474	0.24985838888403852	0.03898667097179415	0.03382308150732991	0.051630065341564876	0.13119642773828014	0.05367251587183969	0.04727898892736507	0.024632038588953974
26	JAK3-2	0.0296442728533863	0.07136918699463277	0.0911422096340061	0.10873391837350718	0.029094815159154963	0.029076477582490663	0.06652314242373236	0.05202421060802991	0.16282543370932656	0.039824271761483336	0.02768719098513248	0.0377345642293409	0.12602796314373316	0.04471766901318271	0.037409701580990974	0.04616497194786915
27	BCL2L2-1	0.025024539017891662	0.02812801304709648	0.05583220474630239	0.09879819081950794	0.04785490045080527	0.017795457355370033	0.03942261146374153	0.032710365136539285	0.30092367472112164	0.05552661668568822	0.028561405494816942	0.05568608237537692	0.10408122886312506	0.05193125569782342	0.03602188239217268	0.021701571732620314
28	STAT3-1	0.02587894019855695	0.030986584857256673	0.04193175486065308	0.12714347499833104	0.03586545030771605	0.02335807336759504	0.039656060346667854	0.033859061249312164	0.3083175389411462	0.046473759218140356	0.026439760508483207	0.04967564797488783	0.09805793606435996	0.04242293796714301	0.047203147569134365	0.022729871570617108
29	PRDX1-1	0.023656752596789336	0.03297349274857419	0.07350244179101403	0.13991441865267928	0.023167079838815566	0.02443154557548093	0.03668660539612315	0.0308612221706479	0.23382449239986572	0.03835424083587512	0.032098761790873585	0.048903203039598934	0.14179362952893088	0.05143890487977147	0.04352391660501263	0.02486929214994752
30	ORC4-1	0.024797307598256012	0.03429091970516598	0.06573961834649236	0.11221018180296043	0.03414503795953476	0.022406524660818144	0.04816027691073522	0.037901728530845925	0.23380069123158417	0.03602258357523384	0.03287443943779108	0.053870280341159704	0.1288782800614425	0.060504178446139596	0.04601553139426828	0.028382419997570383
31	Chr2-1	0.025902462672818868	0.03692371107242187	0.06868774544121932	0.11317287095985752	0.03505636234230469	0.02130675495345121	0.046837637337816505	0.04028720064738943	0.2565299106895365	0.04242516306410592	0.028989115611765925	0.050901524672378115	0.11375723852989447	0.050738403204962215	0.03965142842748215	0.028832470372598926
32	ATF4-2	0.023186341221694846	0.03160099108065348	0.054356749448975346	0.13766920672722038	0.03082976438073946	0.023442750621266467	0.03894574475519346	0.03334836701312757	0.2621391065867886	0.040437670453225036	0.03025959700399081	0.04866344444325941	0.1281972215727264	0.04807713168469446	0.04593315108035074	0.022912761926092706
33	EZH2-2	0.026892463038695316	0.03338664916262086	0.05441538667501299	0.15175166558145198	0.0314141587615102	0.025019504284512238	0.033797551640346694	0.03436386973696937	0.2459405768276028	0.040787332780014056	0.03215907122933551	0.04977194103326351	0.11210142210106479	0.055628357424877574	0.047143266953320856	0.025426782769401336
34	KRAS-2B	0.021019553337711473	0.027366192123287936	0.07288816976142241	0.1116012314389788	0.033501376923869494	0.016492104085571925	0.042369210565847436	0.030310921504436174	0.2658480426456075	0.04730548486816075	0.027886997122738157	0.04866301738442178	0.14795033800535806	0.05102590297264813	0.03396488371973363	0.021806573540205338
35	COX5B-2	0.03134420043910855	0.044247816111533174	0.04962948914444428	0.10254867309508657	0.06439284783414262	0.02348767536552697	0.058470058607013854	0.057142506705591435	0.19151046774127942	0.05633073101422814	0.032028508540946285	0.047010038262990814	0.09437359026581647	0.06837805357302942	0.040119951285372886	0.03898539201388916
36	BRAF-2	0.021247370445975893	0.02409080585559216	0.0641053029277773	0.13227046711153947	0.029815194966913462	0.017058712905310427	0.034856657538022674	0.03373900246984761	0.22661105015156224	0.034547616092227826	0.03825150806176339	0.05394565028436585	0.13948185659890122	0.07951846600504783	0.03969230068681504	0.03076803789833724
37	BRCA1-1	0.029068609574688483	0.030124930222541188	0.05991099262368912	0.10529306169497979	0.03626563513000677	0.022734484130540997	0.04546382223544353	0.03675358933374407	0.23820794156347544	0.04818055829557488	0.03254397259935116	0.06170665766776916	0.1409316100557303	0.04403538118342321	0.04666776646254267	0.022110987226499568
38	RAF1-1	0.023534939375307016	0.03069357118488042	0.06710318832296415	0.1357496601063816	0.02729953689207366	0.02232418822101425	0.03638111200889305	0.03208165181890262	0.25131124028559587	0.03370112597520523	0.033306082181268404	0.05169227296196784	0.12724422675362396	0.05421071088482227	0.05001047515035089	0.02335601787674826
39	Luc-2	0.028200707341675704	0.0776212766451396	0.07387968620657664	0.11127361840542645	0.034094191421432926	0.031919635747778334	0.07033579137813115	0.05784060869486147	0.15355067029398067	0.03534356096129725	0.03039482443112551	0.03348623478948528	0.08728882349979415	0.0651514894573123	0.04893745330264612	0.06068142742333542
40	CHEK2-1	0.020163672448666795	0.032500158273933905	0.09899131948803991	0.13091522448665266	0.02079627304314478	0.023577959683680934	0.034363655270835194	0.02805242397045273	0.23194067999105705	0.027710483915415862	0.03569378987409594	0.04315030951287802	0.15759631155683448	0.05226201660817832	0.03772721593532482	0.024558505940809605
41	MYC-1	0.022020652417241937	0.0126158437072299	0.02694464701527145	0.08268476935845175	0.09483985733203935	0.011625824644303317	0.04195531054062467	0.030028051209410038	0.2743007832422396	0.07869581112915304	0.036377686067007586	0.056528958391990146	0.11806374323360076	0.07759420128214378	0.016360268333544273	0.01936359209574796
42	POLR2D-2	0.01916364820522504	0.018610296120556306	0.030829458394027905	0.06680755586217096	0.10416320829421147	0.01197092657098772	0.07084304828878378	0.035069435210687006	0.21248717471156872	0.05873298398772288	0.035652332491595766	0.06533519856177752	0.1371475545582482	0.09357544227694203	0.019257273604154013	0.020354462861339687
43	CDK2-2	0.021799237550918334	0.02189171327846877	0.035679658973040256	0.09583361509568057	0.06350400914344084	0.014017604215333655	0.08073960869334332	0.04276966421774469	0.1851073317151081	0.09493036697694308	0.029188017643527644	0.06274510389341119	0.12675036627013742	0.07646169737394048	0.024495339009847215	0.024086665949114523
44	CCND1-1	0.027255210613627248	0.03108194976470941	0.058473569489270766	0.12800982767645686	0.03306781162137367	0.02266853667011384	0.04209039232191995	0.0342763153839165	0.26373293606195725	0.045620778665506075	0.03219445770168582	0.05361176236567746	0.10793719257283946	0.046249315616910966	0.05033466989761398	0.02339527357642055
45	DOT1L-1	0.024634519419103787	0.03067446209562793	0.07063135263935656	0.14809728925228122	0.025953899465857723	0.02493935365648982	0.0330095320646783	0.030018410923952247	0.22425976754929816	0.044463820709059916	0.03355288723398847	0.04440423906101785	0.14314113896179392	0.04962728252771255	0.04678757201957197	0.025804472420210247
46	RAC1-1	0.02433270639651074	0.031190588202896496	0.07240989121935366	0.13302933442289364	0.023384290366107917	0.023925491316876706	0.04233476306515468	0.03286384049402956	0.23231687774111498	0.033535627508158375	0.03426648676171743	0.052375874494936345	0.1373368039212018	0.051369655667830506	0.0511795701031511	0.024148198318065743
47	DOT1L-2	0.02428400531044659	0.030880277096948884	0.07213280467391367	0.14261162671105249	0.026006514461102262	0.021973266193405817	0.04179924496787383	0.03199522594563591	0.2400375375814766	0.0422108338167261	0.028898287823706702	0.04469579242391363	0.14472172669973443	0.045506776156507334	0.03658154641393012	0.025664533723625253
48	MCL1-2	0.026870624970720288	0.04005235899338814	0.07638745751377442	0.11280225768956142	0.03560613699742743	0.021327054744160464	0.04355260661156251	0.039327733431168604	0.2214990860747198	0.042192162253950324	0.029398195588612893	0.05276962862207958	0.12367538450443913	0.06003293754048095	0.0469663751706283	0.027539999293325203
49	CSNK1A1-1	0.02648792025970466	0.038711920613949576	0.06732916298944046	0.12944867897956844	0.02955708358060691	0.02227742901369757	0.04419622544455938	0.037877305796146926	0.212085579078341	0.04307076907523902	0.03004936546551116	0.04423815516736774	0.1583475565537346	0.04862885393696069	0.037796625314254255	0.02989736873091726
50	TXN-1	0.022939604658455136	0.022109733464560674	0.04832320210529136	0.11058695813000106	0.03457176979332665	0.018163895458999327	0.047292921312235794	0.03131303180707652	0.31104715648190734	0.04920936660675975	0.02798028704876121	0.058675069101936726	0.12004212389180206	0.04317559064214277	0.03655035133704093	0.01801893815970325
51	ITGAV-1	0.012144267980644281	0.020928893915352267	0.07881164022499727	0.06794859354655813	0.04229754839002826	0.012237276522546067	0.03661951725060236	0.026070050342539224	0.14665100060229114	0.014997782076483128	0.03609406499475044	0.09920560189021324	0.11942646572744726	0.20749470617079813	0.04174238219253302	0.0373302081722145
52	CCNE1-1	0.028113568612461854	0.026466875192894646	0.04634258300845058	0.11577528154604234	0.04338072739046814	0.01894776369083964	0.05137147033767463	0.03949785341646595	0.25510394986346807	0.07508214879558034	0.028071318557936133	0.0560430764339442	0.11222333169626775	0.04919304319083635	0.03183515499642911	0.02255185327024075
53	Luc-1	0.022940564666125606	0.03280483376642448	0.07480698813177093	0.13704570063056612	0.02508407621635928	0.025345500741942587	0.036021235542634304	0.03227378019812245	0.2347415617155255	0.03566015880879702	0.03446756594536155	0.05005388980775268	0.12439787848400707	0.05782014384139103	0.04970531343727421	0.026830808065944265
54	XBP-1	0.02436087054901327	0.02934146118702684	0.06049868913364805	0.13003326103192717	0.03379685306969056	0.023804524416423656	0.03660488211808407	0.03349180550651392	0.26799779874062435	0.037691463953154376	0.037000369507575535	0.05233519347448106	0.11220645430983184	0.04812258796053685	0.048789733325263616	0.023924051716204778
55	SUZ12-1	0.02980457961543776	0.025584305546898074	0.04698741634261523	0.12622078722594074	0.03587286588367939	0.019749131363385963	0.041815223481338336	0.03003014934139536	0.295049467001966	0.05355265766531056	0.027340827862186848	0.05635494328131042	0.11325396631642272	0.044021985947730685	0.035035511985854924	0.019326181138527056
56	POLR2D-1	0.01824718662432065	0.017067064023784998	0.02523497438529747	0.062110484506653345	0.10035547749649008	0.010749682583095277	0.08080701365095178	0.02970903970244571	0.21241518497442177	0.07324849243275029	0.0314175858440207	0.052678895363951775	0.16663430744446608	0.08816860016427215	0.01379680686730077	0.017359203935778018
57	BRCA1-2	0.024488825243827624	0.02607792352065499	0.0677532663656839	0.08972043139004245	0.030123231956558184	0.01677490150777788	0.06083460798683128	0.03126299810559602	0.2347677075297321	0.05049348344932584	0.02913696524689003	0.06453705938266921	0.1618261644362671	0.04975793457083082	0.04338978618495856	0.019054713122354128
58	MAPK1-2	0.02384872858102303	0.02983158183803561	0.08693681952925629	0.1368385445956793	0.028586368596796898	0.02028546438427219	0.037828241744082156	0.03271636638239518	0.21273590767925732	0.037134326046423624	0.03305858281537025	0.04752522684011907	0.1591262591949194	0.05116200432011981	0.03594201742164002	0.02644356003060981
59	SLC2A2-2	0.02482915752226293	0.028629868532137073	0.04960499216079187	0.14371744338322057	0.027895916767601194	0.021266028496736873	0.04194589832218499	0.02900571561174822	0.2971227206855551	0.04673592856264517	0.026214089072894128	0.04529551144224118	0.12268727007601817	0.03698418513524835	0.03766604400140325	0.020399230227311306
60	ERBB3-1	0.024335687663816122	0.027894210564746346	0.05786399267320746	0.12313933086094679	0.03296306360820983	0.02061139531094781	0.04659224858231416	0.035717463443282776	0.2579204164725284	0.04059782147162832	0.03111980125306941	0.05565146166109131	0.12139036730676084	0.05218339786538906	0.04897480963791843	0.023044531624143307
61	GPX4-2	0.025266421300998786	0.030370619559943725	0.07388178013872353	0.14260538326243347	0.02725758210250341	0.025572819435348997	0.0360264722688213	0.03726630461798521	0.18899049671986803	0.029467918848651766	0.038371206413206245	0.05203174435881653	0.13887428046460581	0.0634427291777269	0.061229399150537565	0.029344842179828697
62	Chr2-5	0.025270320842471397	0.03194868787022271	0.06458425314253118	0.11419768944220199	0.03369674523586997	0.021947394985840356	0.042111735552017554	0.03764371812600998	0.24828367775511445	0.040942622224531516	0.03150091342551252	0.056686675014522084	0.12221359294611493	0.05559680093155764	0.047907668988070765	0.025467503517410874
63	Chr2-6	0.02447902845952275	0.027959966492561047	0.059418866382769914	0.11546391389124037	0.03380367634158785	0.020333510869714445	0.04310471136671176	0.03499198028817319	0.26103951698085937	0.041892748563763356	0.031216920849892978	0.05958178906690722	0.1241699439686794	0.0542998462786547	0.04557156975981535	0.022672010439145726
64	YAP1-1	0.027472898175779234	0.051692654853608126	0.06295356668552697	0.1114180392270461	0.04051851848753514	0.028885212471845254	0.04649131302504472	0.05415504782291161	0.17338657826485102	0.0359786858870411	0.03484347781246463	0.049131579431572925	0.09898760786516156	0.07581693999943398	0.06143990473706096	0.046827975253116966
65	BRD4-1	0.022570674598584566	0.024421735124308057	0.06911189538835993	0.1532048892066896	0.02987200115025854	0.019890832717399703	0.041348074200083254	0.03947470893269849	0.1905334071128679	0.045237862605836655	0.03276708212929471	0.051356529854435735	0.1491276380357424	0.06570362448684582	0.03499831687107834	0.030380727585516427
66	PTK2-2	0.02336295357745276	0.025486983494791983	0.05041534007975875	0.1516424582173318	0.045034996652692394	0.01998037182656171	0.03614044301457746	0.028339978120405104	0.2642588610389235	0.06550572201671595	0.027093838530247178	0.03564438531869397	0.13876828918996875	0.03936435577635687	0.027544932319719318	0.021416090825802175
67	LacZ-3	0.025716432138673015	0.03451751438523683	0.07003519385924577	0.12625918119765922	0.035933774238480265	0.023357363353869346	0.04001328388503018	0.03784696384099348	0.2337854545584722	0.03948324961031162	0.03208225440605725	0.04515396875824915	0.12490092438006493	0.05824532420144824	0.044215788083180184	0.0284533291030294
68	EGFR-1	0.02342425457341769	0.031862080904813864	0.06803199726069051	0.15279668891387427	0.027043111644690476	0.02432486624706871	0.03812782623677504	0.032979906098730485	0.2235984464566889	0.03896915588224454	0.031663071688461566	0.03983038810894849	0.1485173148236805	0.04668889919069164	0.04678417096195373	0.025357821007269677
69	RHOA-1	0.024817362461227874	0.03510098830567864	0.06917150411075254	0.15427832945693928	0.017959346668505734	0.023780794191225845	0.03543928220965235	0.025786355719358795	0.30483131804574226	0.045359271531672726	0.027130708096019213	0.03747104171433935	0.1130791751573179	0.035322237727808126	0.02861668474352116	0.021855599860237707
70	CTNNB1-2	0.023182783958716185	0.031109526315481074	0.06773128804240752	0.1332398496587884	0.028322084873389577	0.02355946847339723	0.03481250526865386	0.03076113531635229	0.2706236744479583	0.03524878943874677	0.028946515116372192	0.047837921428549916	0.13134362288327123	0.0458371391304353	0.043740955968518534	0.023702739678961617
71	MYC-2	0.020316999750852095	0.018194640810519684	0.03136854587474427	0.08951442787181518	0.09181441301332914	0.01291877315234945	0.04942355009900397	0.03086627198605968	0.24039817382047637	0.07353611748327397	0.03352189999329982	0.056763351089134675	0.1373077585221388	0.0763847231886365	0.01679314105280221	0.02087721229156433
72	GLS-2	0.023236895171628483	0.022478600893442353	0.05378262967030769	0.1066042797592363	0.043489879627893364	0.01764635365767374	0.036412496718941666	0.032045269234331535	0.30953997569454994	0.044803893208153985	0.030915082004534505	0.05526522149831852	0.12240813293049972	0.044061646530122255	0.03727053741304421	0.02003910598732114
73	JAK3-1	0.02240046672347492	0.027700006202951998	0.07312517377048458	0.13408907080895852	0.030125980184200474	0.021272276767191844	0.04163483919227714	0.03504788512413367	0.22129289464826057	0.039031111923216996	0.031679166610155386	0.04912294136795952	0.15564555165273822	0.05211954849720397	0.03978459526624806	0.025928491260543314
74	RAC1-2	0.023695122628677456	0.03325370763569287	0.07932479641588028	0.1742952451667545	0.02695821137713636	0.029271883823630218	0.03347422537606226	0.036253205693379836	0.17849752285581594	0.02896119264804887	0.03446450394026443	0.04628459114458535	0.1332644097117015	0.057050049429663775	0.053576395733513645	0.03137493641919339
75	ARID1B-1	0.022348446206982554	0.025227580204471897	0.05303129988903419	0.12110965248302062	0.030378529796873947	0.019697017924154965	0.041439189062546504	0.03010784074395637	0.33139858126691224	0.04645489101724007	0.02880143714182677	0.041774790599603664	0.11784697664049601	0.03899061342770178	0.03202182931005327	0.019371324285124922
76	CDK4-2	0.021276402358422646	0.027277996402846623	0.08149249223679461	0.1130301762066505	0.029449340746740736	0.01737304477854893	0.041904387966579824	0.028389933510558168	0.24612672626385537	0.04715621167742606	0.02861218104327779	0.0517478286724904	0.16511488693342713	0.044709497722959075	0.036833209409730894	0.0195056840696914
77	ITGAV-2	0.012820896694411369	0.02145571330283884	0.07945832079654572	0.06996968492694952	0.03791041592707869	0.011865353171423895	0.050147936825841136	0.028408399606023996	0.14456387015431946	0.016661603921400737	0.03040216523943091	0.09855275515913203	0.13207247281102766	0.19362529760825337	0.039221135252986115	0.03286397860233668
78	EGLN1-9	0.02392993186461664	0.02522965600115511	0.04281522828112098	0.10464052578502964	0.037957804451391464	0.01670294746962778	0.04155209076135934	0.03355994630295355	0.32793844793630667	0.045993648864325	0.02561110073628157	0.04654756373164107	0.13201725949559068	0.04180512767008315	0.033907198102494	0.019791522546023555
79	AKT1-1	0.022135023849828888	0.025769893242135557	0.06372578360724807	0.11624021884644749	0.03727788231226985	0.018269985505513203	0.04182656220072852	0.03147387369079714	0.278133507660947	0.04845585097411017	0.02820007373264334	0.04711666621681699	0.14433048938781212	0.04467696704328011	0.02977230576638568	0.022594915963036564
80	SDHB-2	0.02373676853952715	0.0177851907383587	0.03715779956650727	0.12343701774137363	0.06331736126017234	0.014421142349958239	0.0322899246600929	0.03187638683491749	0.31594226481958576	0.07720437895723527	0.02659308181603365	0.04291125627490479	0.10932704532736891	0.04344707748886498	0.018808544464226695	0.021744759160871797
81	BCL2L2-4	0.02627570801106919	0.0353602598607854	0.09187992545230189	0.11068058226300635	0.029494701710041624	0.020304793163064636	0.034835770717561484	0.03494177538027377	0.21838820618115717	0.03535139003271171	0.032512052345738375	0.058939658917644085	0.13955740364304023	0.061056810895661624	0.04434840704933214	0.02607255437661028
82	ATF4-1	0.02486515302417904	0.022864657766946368	0.03424522615430148	0.11607603901084916	0.07389326752436472	0.018592803326133833	0.05728539606631787	0.03679589724381201	0.22582543483558756	0.041178025312107645	0.03385220949947208	0.06756880070287888	0.11881966032119996	0.06467885339956415	0.041894842633402464	0.02156373317888246
83	MAPK1-1	0.023317493647034247	0.02921864566134743	0.07080983149222309	0.14218077995484046	0.036213130857810055	0.019628820557129938	0.03471811785551739	0.03516759979117525	0.23938408872834877	0.036469350424312784	0.03135413157066133	0.05135014707989533	0.13081767030056038	0.055967836407355774	0.036212853436021916	0.02718950223576579
84	BRAF1-1	0.022844904342027628	0.028240277382924898	0.07937063550009274	0.13526526746264464	0.02722301452322528	0.019539857071770427	0.03723218706241828	0.03172902692121592	0.228092658159085	0.042116628623357216	0.030674039076545187	0.04735750193948618	0.14842683491870415	0.05782630608834186	0.03562939199072977	0.02843146893743134
85	PRDX1-2	0.025671932021327053	0.035034317871422714	0.06623367281711094	0.14173434296983253	0.030193171433199724	0.02530354663086694	0.036875234464989914	0.03685730211127685	0.22871205986197998	0.03363480989903947	0.03390950616888017	0.051999763174973845	0.11600690805141824	0.05617400167470697	0.05263326022191041	0.029026170627063926
86	HIF1a-1	0.02847845769519128	0.054547808225551705	0.06084535713104116	0.11623587895630734	0.036863783521423804	0.028928157543507006	0.058803463973805745	0.0490396380683259	0.1872263476588261	0.046966257930245774	0.03267694403004282	0.03741189205971193	0.10809478009725382	0.06549719302502867	0.04285106387751243	0.045532976206223624
87	MTOR-1	0.023610942752043885	0.02103937645083858	0.04877235993040913	0.12828168394767214	0.03864533823893422	0.01801167073509405	0.03530541056087412	0.02915792554930416	0.3225741133969127	0.05211052910743438	0.02701939309239146	0.04269755441424524	0.12457064179347667	0.0392193627144028	0.02810582307125353	0.020877874244713202
88	EGLN1-8	0.0234797085651419	0.028637925786892934	0.05085491924368061	0.11736064942742894	0.039942932666489864	0.01740108515353896	0.0432202721221887	0.028349558724982397	0.3028064495213346	0.049140747736909615	0.024127068662077214	0.040895891506846964	0.14566793149816443	0.03810073054362854	0.030446904219354254	0.019567224621340053
